##                        Q2                            z                          GEp                         dGEp                          GMp                         dGMp                       GEp/GD                      dGEp/GD                     GMp/muGD                    dGMp/muGD                      muGE/GM                       dGE/GM
  9.99999999999999954748e-07  -5.19193167079617157178e-01   9.99996907439572146892e-01   7.27616024579884159385e-10   2.79283869875696799667e+00   2.03453243115543139122e-09   9.99999724334253103919e-01   7.27618074203932155039e-10   9.99999717103684404584e-01   7.28481690152470616556e-10   1.00000000723057080876e+00   1.02961849355705520344e-09
  1.02329299228075372975e-06  -5.19193112491369790362e-01   9.99996835404742823172e-01   7.44563761309237237715e-10   2.79283849710469578298e+00   2.08192117474267253330e-09   9.99999717913169217098e-01   7.44565907527345104822e-10   9.99999710514316353382e-01   7.45449682899530952622e-10   1.00000000739885508416e+00   1.05360062230010704159e-09
  1.04712854805089853466e-06  -5.19193056631611415952e-01   9.99996761692014346501e-01   7.61906235624361083477e-10   2.79283829075537681774e+00   2.13041367637986156726e-09   9.99999711342519526092e-01   7.61908482988751576906e-10   9.99999703771468517743e-01   7.62812889075054834719e-10   1.00000000757105311777e+00   1.07814133473562254295e-09
  1.07151930523760700469e-06  -5.19192999470725058409e-01   9.99996686262303868808e-01   7.79652637039048541604e-10   2.79283807959960439504e+00   2.18003564161738280549e-09   9.99999704618819817981e-01   7.79654990316463885322e-10   9.99999696871565979528e-01   7.80580512959467257873e-10   1.00000000774725616992e+00   1.10325363742660427648e-09
  1.09647819614318509912e-06  -5.19192940978404404717e-01   9.99996609075617715057e-01   7.97812375718543147387e-10   2.79283786352542540143e+00   2.23081337533755122505e-09   9.99999697738504167432e-01   7.97814839900374274647e-10   9.99999689810950442848e-01   7.98761973438620957667e-10   1.00000000792755616708e+00   1.12895084471516827124e-09
  1.12201845430196305157e-06  -5.19192881123636928997e-01   9.99996530091031066156e-01   8.16395076564767406011e-10   2.79283764241827681118e+00   2.28277379502121595959e-09   9.99999690697925491811e-01   8.16397656877628429509e-10   9.99999682585879900998e-01   8.17366908754481300759e-10   1.00000000811204814433e+00   1.15524657790426531476e-09
  1.14815362149688167689e-06  -5.19192819874688016313e-01   9.99996449266666198596e-01   8.35410592296469951657e-10   2.79283741616092839877e+00   2.33594444509761139740e-09   9.99999683493350888241e-01   8.35413294213293964267e-10   9.99999675192523751477e-01   8.36405181643695913559e-10   1.00000000830082980130e+00   1.18215477813737009313e-09
  1.17489755493953041418e-06  -5.19192757199083310127e-01   9.99996366559669058738e-01   8.54868998811896660947e-10   2.79283718463341612548e+00   2.39035351866768467914e-09   9.99999676120959302139e-01   8.54871828063523295334e-10   9.99999667626961019629e-01   8.55886887116327130019e-10   1.00000000849400105807e+00   1.20968970862541911080e-09
  1.20226443461741317874e-06  -5.19192693063592725089e-01   9.99996281926188168576e-01   8.74780616003073540890e-10   2.79283694771298662829e+00   2.44602985340749860343e-09   9.99999668576842748458e-01   8.74783578590434477307e-10   9.99999659885182468066e-01   8.75822350989562272904e-10   1.00000000869166338902e+00   1.23786596831905445598e-09
  1.23026877081238114969e-06  -5.19192627434212017334e-01   9.99996195321350977991e-01   8.95155996290369271836e-10   2.79283670527402660966e+00   2.50300296192145173734e-09   9.99999660857001648750e-01   8.95159098497190216813e-10   9.99999651963084157380e-01   8.96222140756500771925e-10   1.00000000889392071102e+00   1.26669849149654826883e-09
