##        Q2            z            GEp           dGEp            GMp           dGMp         GEp/GD        dGEp/GD       GMp/muGD      dGMp/muGD        muGE/GM         dGE/GM
  1.0000e-06  -5.1919e-01   9.999961e-01   7.524409e-10   2.792838e+00   2.034533e-09   9.999989e-01   7.524430e-10   9.999995e-01   7.284819e-10   9.999994e-01   1.047309e-09
  1.0116e-06  -5.1919e-01   9.999960e-01   7.611534e-10   2.792838e+00   2.058091e-09   9.999989e-01   7.611556e-10   9.999995e-01   7.369171e-10   9.999994e-01   1.059436e-09
  1.0233e-06  -5.1919e-01   9.999960e-01   7.699668e-10   2.792838e+00   2.081922e-09   9.999989e-01   7.699690e-10   9.999995e-01   7.454499e-10   9.999994e-01   1.071704e-09
  1.0351e-06  -5.1919e-01   9.999960e-01   7.788823e-10   2.792838e+00   2.106029e-09   9.999989e-01   7.788845e-10   9.999995e-01   7.540816e-10   9.999994e-01   1.084113e-09
  1.0471e-06  -5.1919e-01   9.999959e-01   7.879010e-10   2.792838e+00   2.130415e-09   9.999989e-01   7.879033e-10   9.999995e-01   7.628132e-10   9.999994e-01   1.096666e-09
  1.0593e-06  -5.1919e-01   9.999959e-01   7.970241e-10   2.792837e+00   2.155083e-09   9.999989e-01   7.970265e-10   9.999995e-01   7.716459e-10   9.999994e-01   1.109364e-09
  1.0715e-06  -5.1919e-01   9.999958e-01   8.062528e-10   2.792837e+00   2.180037e-09   9.999989e-01   8.062553e-10   9.999994e-01   7.805809e-10   9.999994e-01   1.122210e-09
  1.0839e-06  -5.1919e-01   9.999958e-01   8.155884e-10   2.792837e+00   2.205280e-09   9.999989e-01   8.155909e-10   9.999994e-01   7.896193e-10   9.999994e-01   1.135204e-09
  1.0965e-06  -5.1919e-01   9.999958e-01   8.250321e-10   2.792837e+00   2.230815e-09   9.999988e-01   8.250347e-10   9.999994e-01   7.987624e-10   9.999994e-01   1.148349e-09
  1.1092e-06  -5.1919e-01   9.999957e-01   8.345852e-10   2.792837e+00   2.256645e-09   9.999988e-01   8.345878e-10   9.999994e-01   8.080114e-10   9.999994e-01   1.161645e-09
  1.1220e-06  -5.1919e-01   9.999957e-01   8.442488e-10   2.792837e+00   2.282775e-09   9.999988e-01   8.442515e-10   9.999994e-01   8.173675e-10   9.999994e-01   1.175096e-09
  1.1350e-06  -5.1919e-01   9.999956e-01   8.540244e-10   2.792837e+00   2.309208e-09   9.999988e-01   8.540271e-10   9.999994e-01   8.268318e-10   9.999994e-01   1.188703e-09
  1.1482e-06  -5.1919e-01   9.999956e-01   8.639131e-10   2.792837e+00   2.335946e-09   9.999988e-01   8.639159e-10   9.999994e-01   8.364058e-10   9.999994e-01   1.202467e-09
  1.1614e-06  -5.1919e-01   9.999955e-01   8.739163e-10   2.792837e+00   2.362994e-09   9.999988e-01   8.739192e-10   9.999994e-01   8.460906e-10   9.999994e-01   1.216390e-09
  1.1749e-06  -5.1919e-01   9.999955e-01   8.840354e-10   2.792836e+00   2.390356e-09   9.999988e-01   8.840383e-10   9.999994e-01   8.558876e-10   9.999994e-01   1.230475e-09
  1.1885e-06  -5.1919e-01   9.999955e-01   8.942716e-10   2.792836e+00   2.418034e-09   9.999988e-01   8.942746e-10   9.999994e-01   8.657980e-10   9.999994e-01   1.244722e-09
  1.2023e-06  -5.1919e-01   9.999954e-01   9.046263e-10   2.792836e+00   2.446032e-09   9.999988e-01   9.046294e-10   9.999994e-01   8.758232e-10   9.999994e-01   1.259135e-09
  1.2162e-06  -5.1919e-01   9.999954e-01   9.151009e-10   2.792836e+00   2.474355e-09   9.999988e-01   9.151041e-10   9.999994e-01   8.859644e-10   9.999994e-01   1.273715e-09
  1.2303e-06  -5.1919e-01   9.999953e-01   9.256968e-10   2.792836e+00   2.503006e-09   9.999988e-01   9.257000e-10   9.999994e-01   8.962231e-10   9.999994e-01   1.288463e-09
  1.2445e-06  -5.1919e-01   9.999953e-01   9.364154e-10   2.792836e+00   2.531988e-09   9.999988e-01   9.364187e-10   9.999994e-01   9.066005e-10   9.999994e-01   1.303382e-09
  1.2589e-06  -5.1919e-01   9.999952e-01   9.472581e-10   2.792836e+00   2.561306e-09   9.999988e-01   9.472615e-10   9.999994e-01   9.170981e-10   9.999994e-01   1.318474e-09
  1.2735e-06  -5.1919e-01   9.999952e-01   9.582263e-10   2.792836e+00   2.590963e-09   9.999988e-01   9.582298e-10   9.999994e-01   9.277172e-10   9.999994e-01   1.333741e-09
  1.2882e-06  -5.1919e-01   9.999951e-01   9.693216e-10   2.792836e+00   2.620964e-09   9.999988e-01   9.693251e-10   9.999994e-01   9.384593e-10   9.999994e-01   1.349184e-09
  1.3032e-06  -5.1919e-01   9.999951e-01   9.805453e-10   2.792835e+00   2.651312e-09   9.999987e-01   9.805489e-10   9.999994e-01   9.493258e-10   9.999994e-01   1.364806e-09
  1.3183e-06  -5.1919e-01   9.999950e-01   9.918989e-10   2.792835e+00   2.682012e-09   9.999987e-01   9.919026e-10   9.999994e-01   9.603181e-10   9.999994e-01   1.380610e-09
  1.3335e-06  -5.1919e-01   9.999950e-01   1.003384e-09   2.792835e+00   2.713067e-09   9.999987e-01   1.003388e-09   9.999994e-01   9.714377e-10   9.999994e-01   1.396596e-09
  1.3490e-06  -5.1919e-01   9.999949e-01   1.015002e-09   2.792835e+00   2.744482e-09   9.999987e-01   1.015006e-09   9.999994e-01   9.826860e-10   9.999994e-01   1.412767e-09
  1.3646e-06  -5.1919e-01   9.999949e-01   1.026755e-09   2.792835e+00   2.776260e-09   9.999987e-01   1.026759e-09   9.999994e-01   9.940646e-10   9.999993e-01   1.429125e-09
  1.3804e-06  -5.1919e-01   9.999948e-01   1.038643e-09   2.792835e+00   2.808406e-09   9.999987e-01   1.038647e-09   9.999994e-01   1.005575e-09   9.999993e-01   1.445673e-09
  1.3964e-06  -5.1919e-01   9.999948e-01   1.050670e-09   2.792835e+00   2.840925e-09   9.999987e-01   1.050674e-09   9.999994e-01   1.017219e-09   9.999993e-01   1.462413e-09
  1.4125e-06  -5.1919e-01   9.999947e-01   1.062835e-09   2.792834e+00   2.873820e-09   9.999987e-01   1.062840e-09   9.999994e-01   1.028997e-09   9.999993e-01   1.479346e-09
  1.4289e-06  -5.1919e-01   9.999947e-01   1.075142e-09   2.792834e+00   2.907096e-09   9.999987e-01   1.075146e-09   9.999993e-01   1.040912e-09   9.999993e-01   1.496475e-09
  1.4454e-06  -5.1919e-01   9.999946e-01   1.087591e-09   2.792834e+00   2.940757e-09   9.999987e-01   1.087595e-09   9.999993e-01   1.052965e-09   9.999993e-01   1.513803e-09
  1.4622e-06  -5.1919e-01   9.999945e-01   1.100184e-09   2.792834e+00   2.974808e-09   9.999987e-01   1.100188e-09   9.999993e-01   1.065157e-09   9.999993e-01   1.531331e-09
  1.4791e-06  -5.1919e-01   9.999945e-01   1.112923e-09   2.792834e+00   3.009253e-09   9.999987e-01   1.112927e-09   9.999993e-01   1.077490e-09   9.999993e-01   1.549062e-09
  1.4962e-06  -5.1919e-01   9.999944e-01   1.125809e-09   2.792834e+00   3.044098e-09   9.999987e-01   1.125814e-09   9.999993e-01   1.089967e-09   9.999993e-01   1.566999e-09
  1.5136e-06  -5.1919e-01   9.999944e-01   1.138845e-09   2.792834e+00   3.079345e-09   9.999986e-01   1.138849e-09   9.999993e-01   1.102587e-09   9.999993e-01   1.585143e-09
  1.5311e-06  -5.1919e-01   9.999943e-01   1.152031e-09   2.792833e+00   3.115001e-09   9.999986e-01   1.152036e-09   9.999993e-01   1.115354e-09   9.999993e-01   1.603497e-09
  1.5488e-06  -5.1919e-01   9.999943e-01   1.165370e-09   2.792833e+00   3.151069e-09   9.999986e-01   1.165375e-09   9.999993e-01   1.128269e-09   9.999993e-01   1.622064e-09
  1.5668e-06  -5.1919e-01   9.999942e-01   1.178864e-09   2.792833e+00   3.187555e-09   9.999986e-01   1.178869e-09   9.999993e-01   1.141333e-09   9.999993e-01   1.640846e-09
  1.5849e-06  -5.1919e-01   9.999941e-01   1.192514e-09   2.792833e+00   3.224464e-09   9.999986e-01   1.192519e-09   9.999993e-01   1.154549e-09   9.999993e-01   1.659845e-09
  1.6032e-06  -5.1919e-01   9.999941e-01   1.206322e-09   2.792833e+00   3.261800e-09   9.999986e-01   1.206327e-09   9.999993e-01   1.167917e-09   9.999993e-01   1.679064e-09
  1.6218e-06  -5.1919e-01   9.999940e-01   1.220289e-09   2.792833e+00   3.299568e-09   9.999986e-01   1.220295e-09   9.999993e-01   1.181441e-09   9.999993e-01   1.698506e-09
  1.6406e-06  -5.1919e-01   9.999940e-01   1.234419e-09   2.792832e+00   3.337774e-09   9.999986e-01   1.234424e-09   9.999993e-01   1.195120e-09   9.999993e-01   1.718173e-09
  1.6596e-06  -5.1919e-01   9.999939e-01   1.248712e-09   2.792832e+00   3.376421e-09   9.999986e-01   1.248718e-09   9.999993e-01   1.208959e-09   9.999993e-01   1.738068e-09
  1.6788e-06  -5.1919e-01   9.999938e-01   1.263170e-09   2.792832e+00   3.415517e-09   9.999986e-01   1.263176e-09   9.999993e-01   1.222957e-09   9.999993e-01   1.758193e-09
  1.6982e-06  -5.1919e-01   9.999938e-01   1.277796e-09   2.792832e+00   3.455065e-09   9.999986e-01   1.277802e-09   9.999993e-01   1.237118e-09   9.999993e-01   1.778551e-09
  1.7179e-06  -5.1919e-01   9.999937e-01   1.292592e-09   2.792832e+00   3.495071e-09   9.999985e-01   1.292598e-09   9.999993e-01   1.251442e-09   9.999993e-01   1.799144e-09
  1.7378e-06  -5.1919e-01   9.999936e-01   1.307558e-09   2.792832e+00   3.535540e-09   9.999985e-01   1.307565e-09   9.999993e-01   1.265933e-09   9.999993e-01   1.819976e-09
  1.7579e-06  -5.1919e-01   9.999936e-01   1.322698e-09   2.792831e+00   3.576478e-09   9.999985e-01   1.322705e-09   9.999993e-01   1.280591e-09   9.999993e-01   1.841050e-09
  1.7783e-06  -5.1919e-01   9.999935e-01   1.338013e-09   2.792831e+00   3.617889e-09   9.999985e-01   1.338020e-09   9.999992e-01   1.295419e-09   9.999993e-01   1.862367e-09
  1.7989e-06  -5.1919e-01   9.999934e-01   1.353506e-09   2.792831e+00   3.659781e-09   9.999985e-01   1.353513e-09   9.999992e-01   1.310419e-09   9.999993e-01   1.883931e-09
  1.8197e-06  -5.1919e-01   9.999934e-01   1.369178e-09   2.792831e+00   3.702157e-09   9.999985e-01   1.369185e-09   9.999992e-01   1.325592e-09   9.999993e-01   1.905745e-09
  1.8408e-06  -5.1919e-01   9.999933e-01   1.385031e-09   2.792831e+00   3.745024e-09   9.999985e-01   1.385038e-09   9.999992e-01   1.340941e-09   9.999993e-01   1.927811e-09
  1.8621e-06  -5.1919e-01   9.999932e-01   1.401068e-09   2.792831e+00   3.788387e-09   9.999985e-01   1.401075e-09   9.999992e-01   1.356468e-09   9.999992e-01   1.950133e-09
  1.8836e-06  -5.1919e-01   9.999932e-01   1.417291e-09   2.792830e+00   3.832252e-09   9.999985e-01   1.417298e-09   9.999992e-01   1.372174e-09   9.999992e-01   1.972714e-09
  1.9055e-06  -5.1919e-01   9.999931e-01   1.433701e-09   2.792830e+00   3.876626e-09   9.999985e-01   1.433709e-09   9.999992e-01   1.388062e-09   9.999992e-01   1.995555e-09
  1.9275e-06  -5.1919e-01   9.999930e-01   1.450301e-09   2.792830e+00   3.921513e-09   9.999984e-01   1.450309e-09   9.999992e-01   1.404135e-09   9.999992e-01   2.018662e-09
  1.9498e-06  -5.1919e-01   9.999929e-01   1.467094e-09   2.792830e+00   3.966919e-09   9.999984e-01   1.467102e-09   9.999992e-01   1.420393e-09   9.999992e-01   2.042035e-09
  1.9724e-06  -5.1919e-01   9.999929e-01   1.484081e-09   2.792830e+00   4.012852e-09   9.999984e-01   1.484089e-09   9.999992e-01   1.436840e-09   9.999992e-01   2.065680e-09
  1.9953e-06  -5.1919e-01   9.999928e-01   1.501265e-09   2.792829e+00   4.059316e-09   9.999984e-01   1.501273e-09   9.999992e-01   1.453477e-09   9.999992e-01   2.089598e-09
  2.0184e-06  -5.1919e-01   9.999927e-01   1.518647e-09   2.792829e+00   4.106318e-09   9.999984e-01   1.518656e-09   9.999992e-01   1.470307e-09   9.999992e-01   2.113793e-09
  2.0417e-06  -5.1919e-01   9.999926e-01   1.536231e-09   2.792829e+00   4.153865e-09   9.999984e-01   1.536240e-09   9.999992e-01   1.487331e-09   9.999992e-01   2.138268e-09
  2.0654e-06  -5.1919e-01   9.999926e-01   1.554019e-09   2.792829e+00   4.201962e-09   9.999984e-01   1.554028e-09   9.999992e-01   1.504553e-09   9.999992e-01   2.163027e-09
  2.0893e-06  -5.1919e-01   9.999925e-01   1.572012e-09   2.792829e+00   4.250616e-09   9.999984e-01   1.572021e-09   9.999992e-01   1.521974e-09   9.999992e-01   2.188072e-09
  2.1135e-06  -5.1919e-01   9.999924e-01   1.590214e-09   2.792828e+00   4.299833e-09   9.999983e-01   1.590223e-09   9.999992e-01   1.539597e-09   9.999992e-01   2.213407e-09
  2.1380e-06  -5.1919e-01   9.999923e-01   1.608626e-09   2.792828e+00   4.349620e-09   9.999983e-01   1.608636e-09   9.999991e-01   1.557424e-09   9.999992e-01   2.239036e-09
  2.1627e-06  -5.1919e-01   9.999922e-01   1.627252e-09   2.792828e+00   4.399984e-09   9.999983e-01   1.627262e-09   9.999991e-01   1.575457e-09   9.999992e-01   2.264961e-09
  2.1878e-06  -5.1919e-01   9.999921e-01   1.646093e-09   2.792828e+00   4.450931e-09   9.999983e-01   1.646103e-09   9.999991e-01   1.593699e-09   9.999992e-01   2.291187e-09
  2.2131e-06  -5.1919e-01   9.999921e-01   1.665153e-09   2.792828e+00   4.502467e-09   9.999983e-01   1.665163e-09   9.999991e-01   1.612152e-09   9.999992e-01   2.317716e-09
  2.2387e-06  -5.1919e-01   9.999920e-01   1.684433e-09   2.792827e+00   4.554601e-09   9.999983e-01   1.684443e-09   9.999991e-01   1.630819e-09   9.999992e-01   2.344553e-09
  2.2646e-06  -5.1919e-01   9.999919e-01   1.703936e-09   2.792827e+00   4.607338e-09   9.999983e-01   1.703947e-09   9.999991e-01   1.649702e-09   9.999992e-01   2.371700e-09
  2.2909e-06  -5.1919e-01   9.999918e-01   1.723665e-09   2.792827e+00   4.660685e-09   9.999983e-01   1.723676e-09   9.999991e-01   1.668804e-09   9.999992e-01   2.399161e-09
  2.3174e-06  -5.1919e-01   9.999917e-01   1.743623e-09   2.792827e+00   4.714650e-09   9.999982e-01   1.743634e-09   9.999991e-01   1.688127e-09   9.999992e-01   2.426940e-09
  2.3442e-06  -5.1919e-01   9.999916e-01   1.763812e-09   2.792826e+00   4.769241e-09   9.999982e-01   1.763823e-09   9.999991e-01   1.707674e-09   9.999991e-01   2.455041e-09
  2.3714e-06  -5.1919e-01   9.999915e-01   1.784234e-09   2.792826e+00   4.824463e-09   9.999982e-01   1.784246e-09   9.999991e-01   1.727447e-09   9.999991e-01   2.483468e-09
  2.3988e-06  -5.1919e-01   9.999915e-01   1.804893e-09   2.792826e+00   4.880324e-09   9.999982e-01   1.804905e-09   9.999991e-01   1.747449e-09   9.999991e-01   2.512223e-09
  2.4266e-06  -5.1919e-01   9.999914e-01   1.825791e-09   2.792826e+00   4.936833e-09   9.999982e-01   1.825803e-09   9.999991e-01   1.767682e-09   9.999991e-01   2.541312e-09
  2.4547e-06  -5.1919e-01   9.999913e-01   1.846931e-09   2.792825e+00   4.993995e-09   9.999982e-01   1.846944e-09   9.999991e-01   1.788150e-09   9.999991e-01   2.570737e-09
  2.4831e-06  -5.1919e-01   9.999912e-01   1.868315e-09   2.792825e+00   5.051820e-09   9.999982e-01   1.868329e-09   9.999990e-01   1.808855e-09   9.999991e-01   2.600503e-09
  2.5119e-06  -5.1919e-01   9.999911e-01   1.889948e-09   2.792825e+00   5.110314e-09   9.999982e-01   1.889961e-09   9.999990e-01   1.829799e-09   9.999991e-01   2.630613e-09
  2.5410e-06  -5.1919e-01   9.999910e-01   1.911831e-09   2.792825e+00   5.169485e-09   9.999981e-01   1.911844e-09   9.999990e-01   1.850986e-09   9.999991e-01   2.661072e-09
  2.5704e-06  -5.1919e-01   9.999909e-01   1.933967e-09   2.792824e+00   5.229341e-09   9.999981e-01   1.933981e-09   9.999990e-01   1.872419e-09   9.999991e-01   2.691884e-09
  2.6002e-06  -5.1919e-01   9.999908e-01   1.956359e-09   2.792824e+00   5.289891e-09   9.999981e-01   1.956373e-09   9.999990e-01   1.894099e-09   9.999991e-01   2.723053e-09
  2.6303e-06  -5.1919e-01   9.999907e-01   1.979011e-09   2.792824e+00   5.351141e-09   9.999981e-01   1.979025e-09   9.999990e-01   1.916031e-09   9.999991e-01   2.754582e-09
  2.6607e-06  -5.1919e-01   9.999906e-01   2.001925e-09   2.792824e+00   5.413101e-09   9.999981e-01   2.001940e-09   9.999990e-01   1.938216e-09   9.999991e-01   2.786477e-09
  2.6915e-06  -5.1919e-01   9.999905e-01   2.025104e-09   2.792823e+00   5.475778e-09   9.999981e-01   2.025119e-09   9.999990e-01   1.960658e-09   9.999991e-01   2.818740e-09
  2.7227e-06  -5.1919e-01   9.999904e-01   2.048551e-09   2.792823e+00   5.539181e-09   9.999980e-01   2.048567e-09   9.999990e-01   1.983361e-09   9.999991e-01   2.851378e-09
  2.7542e-06  -5.1919e-01   9.999903e-01   2.072270e-09   2.792823e+00   5.603318e-09   9.999980e-01   2.072286e-09   9.999990e-01   2.006326e-09   9.999991e-01   2.884393e-09
