##        Q2         GEp/GD        dGEp/GD    dGEp_Par/GD       GMp/muGD      dGMp/muGD  dGMp_Par/muGD
  1.0000e-06   9.999989e-01   1.010445e-07   1.001243e-07   1.000001e+00   2.015182e-07   2.034097e-07
  1.0116e-06   9.999989e-01   1.022145e-07   1.012860e-07   1.000001e+00   2.038516e-07   2.057689e-07
  1.0233e-06   9.999989e-01   1.033981e-07   1.024578e-07   1.000001e+00   2.062120e-07   2.081485e-07
  1.0351e-06   9.999989e-01   1.045953e-07   1.036396e-07   1.000001e+00   2.085998e-07   2.105484e-07
  1.0471e-06   9.999989e-01   1.058064e-07   1.048414e-07   1.000001e+00   2.110152e-07   2.129889e-07
  1.0593e-06   9.999989e-01   1.070315e-07   1.060633e-07   1.000001e+00   2.134585e-07   2.154701e-07
  1.0715e-06   9.999989e-01   1.082708e-07   1.072852e-07   1.000001e+00   2.159302e-07   2.179513e-07
  1.0839e-06   9.999989e-01   1.095245e-07   1.085271e-07   1.000001e+00   2.184304e-07   2.204732e-07
  1.0965e-06   9.999988e-01   1.107927e-07   1.097890e-07   1.000001e+00   2.209597e-07   2.230357e-07
  1.1092e-06   9.999988e-01   1.120757e-07   1.110610e-07   1.000001e+00   2.235182e-07   2.256186e-07
  1.1220e-06   9.999988e-01   1.133734e-07   1.123430e-07   1.000001e+00   2.261063e-07   2.282218e-07
  1.1350e-06   9.999988e-01   1.146861e-07   1.136450e-07   1.000001e+00   2.287244e-07   2.308657e-07
  1.1482e-06   9.999988e-01   1.160141e-07   1.149671e-07   1.000001e+00   2.313728e-07   2.335502e-07
  1.1614e-06   9.999988e-01   1.173574e-07   1.162891e-07   1.000001e+00   2.340519e-07   2.362347e-07
  1.1749e-06   9.999988e-01   1.187162e-07   1.176413e-07   1.000001e+00   2.367620e-07   2.389802e-07
  1.1885e-06   9.999988e-01   1.200909e-07   1.190034e-07   1.000001e+00   2.395034e-07   2.417461e-07
  1.2023e-06   9.999988e-01   1.214814e-07   1.203856e-07   1.000001e+00   2.422766e-07   2.445526e-07
  1.2162e-06   9.999988e-01   1.228880e-07   1.217778e-07   1.000001e+00   2.450819e-07   2.473794e-07
  1.2303e-06   9.999988e-01   1.243109e-07   1.231901e-07   1.000001e+00   2.479197e-07   2.502469e-07
  1.2445e-06   9.999988e-01   1.257503e-07   1.246124e-07   1.000001e+00   2.507904e-07   2.531348e-07
  1.2589e-06   9.999988e-01   1.272064e-07   1.260547e-07   1.000001e+00   2.536943e-07   2.560633e-07
