##        Q2         GEp/GD        dGEp/GD    dGEp_Par/GD       GMp/muGD      dGMp/muGD  dGMp_Par/muGD
  1.0000e-06   9.999998e-01   1.053516e-07   1.099337e-07   9.999997e-01   2.072386e-07   2.152404e-07
  1.0116e-06   9.999998e-01   1.065714e-07   1.112026e-07   9.999997e-01   2.096382e-07   2.177255e-07
  1.0233e-06   9.999998e-01   1.078054e-07   1.124862e-07   9.999997e-01   2.120656e-07   2.202393e-07
  1.0351e-06   9.999998e-01   1.090537e-07   1.137846e-07   9.999997e-01   2.145212e-07   2.227821e-07
  1.0471e-06   9.999998e-01   1.103165e-07   1.150980e-07   9.999997e-01   2.170051e-07   2.253542e-07
  1.0593e-06   9.999998e-01   1.115938e-07   1.164265e-07   9.999997e-01   2.195178e-07   2.279561e-07
  1.0715e-06   9.999998e-01   1.128860e-07   1.177704e-07   9.999997e-01   2.220596e-07   2.305880e-07
  1.0839e-06   9.999998e-01   1.141931e-07   1.191298e-07   9.999997e-01   2.246309e-07   2.332502e-07
  1.0965e-06   9.999998e-01   1.155153e-07   1.205049e-07   9.999997e-01   2.272319e-07   2.359432e-07
  1.1092e-06   9.999998e-01   1.168529e-07   1.218959e-07   9.999997e-01   2.298630e-07   2.386673e-07
  1.1220e-06   9.999998e-01   1.182059e-07   1.233029e-07   9.999997e-01   2.325246e-07   2.414229e-07
  1.1350e-06   9.999998e-01   1.195746e-07   1.247262e-07   9.999997e-01   2.352170e-07   2.442103e-07
  1.1482e-06   9.999998e-01   1.209592e-07   1.261658e-07   9.999997e-01   2.379406e-07   2.470298e-07
  1.1614e-06   9.999998e-01   1.223597e-07   1.276222e-07   9.999997e-01   2.406957e-07   2.498819e-07
  1.1749e-06   9.999997e-01   1.237765e-07   1.290953e-07   9.999997e-01   2.434827e-07   2.527669e-07
  1.1885e-06   9.999997e-01   1.252097e-07   1.305854e-07   9.999997e-01   2.463020e-07   2.556853e-07
  1.2023e-06   9.999997e-01   1.266595e-07   1.320927e-07   9.999997e-01   2.491539e-07   2.586373e-07
  1.2162e-06   9.999997e-01   1.281261e-07   1.336174e-07   9.999997e-01   2.520389e-07   2.616234e-07
  1.2303e-06   9.999997e-01   1.296097e-07   1.351598e-07   9.999997e-01   2.549572e-07   2.646440e-07
  1.2445e-06   9.999997e-01   1.311104e-07   1.367199e-07   9.999996e-01   2.579094e-07   2.676995e-07
  1.2589e-06   9.999997e-01   1.326286e-07   1.382980e-07   9.999996e-01   2.608957e-07   2.707902e-07
  1.2735e-06   9.999997e-01   1.341642e-07   1.398944e-07   9.999996e-01   2.639166e-07   2.739167e-07
  1.2882e-06   9.999997e-01   1.357177e-07   1.415091e-07   9.999996e-01   2.669725e-07   2.770792e-07
  1.3032e-06   9.999997e-01   1.372892e-07   1.431425e-07   9.999996e-01   2.700637e-07   2.802782e-07
  1.3183e-06   9.999997e-01   1.388788e-07   1.447948e-07   9.999996e-01   2.731908e-07   2.835142e-07
  1.3335e-06   9.999997e-01   1.404869e-07   1.464661e-07   9.999996e-01   2.763540e-07   2.867876e-07
  1.3490e-06   9.999997e-01   1.421136e-07   1.481568e-07   9.999996e-01   2.795539e-07   2.900987e-07
  1.3646e-06   9.999997e-01   1.437591e-07   1.498669e-07   9.999996e-01   2.827908e-07   2.934480e-07
  1.3804e-06   9.999997e-01   1.454237e-07   1.515968e-07   9.999996e-01   2.860653e-07   2.968361e-07
  1.3964e-06   9.999997e-01   1.471075e-07   1.533467e-07   9.999996e-01   2.893776e-07   3.002632e-07
  1.4125e-06   9.999997e-01   1.488109e-07   1.551167e-07   9.999996e-01   2.927283e-07   3.037299e-07
  1.4289e-06   9.999997e-01   1.505339e-07   1.569072e-07   9.999996e-01   2.961177e-07   3.072367e-07
  1.4454e-06   9.999997e-01   1.522769e-07   1.587183e-07   9.999996e-01   2.995464e-07   3.107839e-07
  1.4622e-06   9.999997e-01   1.540401e-07   1.605504e-07   9.999996e-01   3.030149e-07   3.143721e-07
  1.4791e-06   9.999997e-01   1.558237e-07   1.624036e-07   9.999996e-01   3.065234e-07   3.180017e-07
  1.4962e-06   9.999997e-01   1.576280e-07   1.642782e-07   9.999996e-01   3.100726e-07   3.216732e-07
  1.5136e-06   9.999997e-01   1.594531e-07   1.661744e-07   9.999996e-01   3.136629e-07   3.253871e-07
  1.5311e-06   9.999997e-01   1.612994e-07   1.680925e-07   9.999996e-01   3.172948e-07   3.291439e-07
  1.5488e-06   9.999997e-01   1.631671e-07   1.700328e-07   9.999996e-01   3.209687e-07   3.329440e-07
  1.5668e-06   9.999997e-01   1.650564e-07   1.719954e-07   9.999996e-01   3.246851e-07   3.367881e-07
  1.5849e-06   9.999997e-01   1.669675e-07   1.739807e-07   9.999996e-01   3.284446e-07   3.406765e-07
  1.6032e-06   9.999997e-01   1.689008e-07   1.759890e-07   9.999995e-01   3.322476e-07   3.446098e-07
  1.6218e-06   9.999997e-01   1.708565e-07   1.780204e-07   9.999995e-01   3.360947e-07   3.485885e-07
  1.6406e-06   9.999996e-01   1.728348e-07   1.800752e-07   9.999995e-01   3.399862e-07   3.526132e-07
  1.6596e-06   9.999996e-01   1.748360e-07   1.821538e-07   9.999995e-01   3.439229e-07   3.566843e-07
  1.6788e-06   9.999996e-01   1.768604e-07   1.842564e-07   9.999995e-01   3.479051e-07   3.608024e-07
  1.6982e-06   9.999996e-01   1.789082e-07   1.863832e-07   9.999995e-01   3.519334e-07   3.649681e-07
  1.7179e-06   9.999996e-01   1.809797e-07   1.885346e-07   9.999995e-01   3.560084e-07   3.691819e-07
  1.7378e-06   9.999996e-01   1.830752e-07   1.907108e-07   9.999995e-01   3.601305e-07   3.734443e-07
  1.7579e-06   9.999996e-01   1.851950e-07   1.929121e-07   9.999995e-01   3.643004e-07   3.777559e-07
  1.7783e-06   9.999996e-01   1.873393e-07   1.951389e-07   9.999995e-01   3.685185e-07   3.821173e-07
  1.7989e-06   9.999996e-01   1.895085e-07   1.973913e-07   9.999995e-01   3.727855e-07   3.865291e-07
  1.8197e-06   9.999996e-01   1.917028e-07   1.996698e-07   9.999995e-01   3.771019e-07   3.909918e-07
  1.8408e-06   9.999996e-01   1.939224e-07   2.019745e-07   9.999995e-01   3.814683e-07   3.955060e-07
  1.8621e-06   9.999996e-01   1.961678e-07   2.043059e-07   9.999995e-01   3.858852e-07   4.000724e-07
  1.8836e-06   9.999996e-01   1.984392e-07   2.066642e-07   9.999995e-01   3.903532e-07   4.046915e-07
  1.9055e-06   9.999996e-01   2.007368e-07   2.090496e-07   9.999995e-01   3.948730e-07   4.093639e-07
  1.9275e-06   9.999996e-01   2.030611e-07   2.114627e-07   9.999995e-01   3.994452e-07   4.140902e-07
  1.9498e-06   9.999996e-01   2.054122e-07   2.139035e-07   9.999994e-01   4.040702e-07   4.188711e-07
  1.9724e-06   9.999996e-01   2.077906e-07   2.163726e-07   9.999994e-01   4.087488e-07   4.237072e-07
  1.9953e-06   9.999996e-01   2.101966e-07   2.188701e-07   9.999994e-01   4.134816e-07   4.285992e-07
  2.0184e-06   9.999996e-01   2.126304e-07   2.213965e-07   9.999994e-01   4.182692e-07   4.335476e-07
  2.0417e-06   9.999996e-01   2.150923e-07   2.239520e-07   9.999994e-01   4.231121e-07   4.385532e-07
  2.0654e-06   9.999996e-01   2.175828e-07   2.265371e-07   9.999994e-01   4.280112e-07   4.436165e-07
  2.0893e-06   9.999996e-01   2.201021e-07   2.291519e-07   9.999994e-01   4.329670e-07   4.487383e-07
  2.1135e-06   9.999995e-01   2.226506e-07   2.317970e-07   9.999994e-01   4.379802e-07   4.539193e-07
  2.1380e-06   9.999995e-01   2.252285e-07   2.344726e-07   9.999994e-01   4.430514e-07   4.591600e-07
  2.1627e-06   9.999995e-01   2.278364e-07   2.371790e-07   9.999994e-01   4.481813e-07   4.644613e-07
