##      Q2            z         GE(M)n        dGE(M)n           GDip
  1.0000e-06  -5.1919e-01   4.969416e-07   3.226966e-10   9.999972e-01
  1.0116e-06  -5.1919e-01   5.026959e-07   3.264334e-10   9.999972e-01
  1.0233e-06  -5.1919e-01   5.085168e-07   3.302135e-10   9.999971e-01
  1.0351e-06  -5.1919e-01   5.144052e-07   3.340373e-10   9.999971e-01
  1.0471e-06  -5.1919e-01   5.203617e-07   3.379054e-10   9.999971e-01
  1.0593e-06  -5.1919e-01   5.263871e-07   3.418184e-10   9.999970e-01
  1.0715e-06  -5.1919e-01   5.324824e-07   3.457766e-10   9.999970e-01
  1.0839e-06  -5.1919e-01   5.386482e-07   3.497807e-10   9.999969e-01
  1.0965e-06  -5.1919e-01   5.448854e-07   3.538311e-10   9.999969e-01
  1.1092e-06  -5.1919e-01   5.511948e-07   3.579285e-10   9.999969e-01
  1.1220e-06  -5.1919e-01   5.575773e-07   3.620733e-10   9.999968e-01
  1.1350e-06  -5.1919e-01   5.640337e-07   3.662661e-10   9.999968e-01
  1.1482e-06  -5.1919e-01   5.705649e-07   3.705075e-10   9.999968e-01
  1.1614e-06  -5.1919e-01   5.771717e-07   3.747980e-10   9.999967e-01
  1.1749e-06  -5.1919e-01   5.838550e-07   3.791382e-10   9.999967e-01
  1.1885e-06  -5.1919e-01   5.906156e-07   3.835287e-10   9.999967e-01
  1.2023e-06  -5.1919e-01   5.974546e-07   3.879700e-10   9.999966e-01
  1.2162e-06  -5.1919e-01   6.043728e-07   3.924627e-10   9.999966e-01
  1.2303e-06  -5.1919e-01   6.113710e-07   3.970075e-10   9.999965e-01
  1.2445e-06  -5.1919e-01   6.184503e-07   4.016049e-10   9.999965e-01
  1.2589e-06  -5.1919e-01   6.256116e-07   4.062556e-10   9.999965e-01
  1.2735e-06  -5.1919e-01   6.328558e-07   4.109601e-10   9.999964e-01
  1.2882e-06  -5.1919e-01   6.401838e-07   4.157191e-10   9.999964e-01
  1.3032e-06  -5.1919e-01   6.475968e-07   4.205333e-10   9.999963e-01
  1.3183e-06  -5.1919e-01   6.550955e-07   4.254032e-10   9.999963e-01
  1.3335e-06  -5.1919e-01   6.626811e-07   4.303295e-10   9.999962e-01
  1.3490e-06  -5.1919e-01   6.703546e-07   4.353128e-10   9.999962e-01
  1.3646e-06  -5.1919e-01   6.781168e-07   4.403539e-10   9.999962e-01
  1.3804e-06  -5.1919e-01   6.859690e-07   4.454534e-10   9.999961e-01
  1.3964e-06  -5.1919e-01   6.939121e-07   4.506119e-10   9.999961e-01
  1.4125e-06  -5.1919e-01   7.019472e-07   4.558302e-10   9.999960e-01
  1.4289e-06  -5.1919e-01   7.100753e-07   4.611089e-10   9.999960e-01
  1.4454e-06  -5.1919e-01   7.182975e-07   4.664488e-10   9.999959e-01
  1.4622e-06  -5.1919e-01   7.266149e-07   4.718505e-10   9.999959e-01
  1.4791e-06  -5.1919e-01   7.350286e-07   4.773148e-10   9.999958e-01
  1.4962e-06  -5.1919e-01   7.435398e-07   4.828424e-10   9.999958e-01
  1.5136e-06  -5.1919e-01   7.521495e-07   4.884340e-10   9.999957e-01
  1.5311e-06  -5.1919e-01   7.608589e-07   4.940904e-10   9.999957e-01
  1.5488e-06  -5.1919e-01   7.696692e-07   4.998123e-10   9.999956e-01
  1.5668e-06  -5.1919e-01   7.785814e-07   5.056005e-10   9.999956e-01
  1.5849e-06  -5.1919e-01   7.875969e-07   5.114557e-10   9.999955e-01
  1.6032e-06  -5.1919e-01   7.967168e-07   5.173787e-10   9.999955e-01
  1.6218e-06  -5.1919e-01   8.059422e-07   5.233704e-10   9.999954e-01
  1.6406e-06  -5.1919e-01   8.152745e-07   5.294315e-10   9.999954e-01
  1.6596e-06  -5.1919e-01   8.247149e-07   5.355628e-10   9.999953e-01
  1.6788e-06  -5.1919e-01   8.342645e-07   5.417651e-10   9.999953e-01
  1.6982e-06  -5.1919e-01   8.439248e-07   5.480393e-10   9.999952e-01
  1.7179e-06  -5.1919e-01   8.536969e-07   5.543861e-10   9.999952e-01
  1.7378e-06  -5.1919e-01   8.635821e-07   5.608065e-10   9.999951e-01
  1.7579e-06  -5.1919e-01   8.735818e-07   5.673012e-10   9.999950e-01
  1.7783e-06  -5.1919e-01   8.836973e-07   5.738712e-10   9.999950e-01
  1.7989e-06  -5.1919e-01   8.939300e-07   5.805173e-10   9.999949e-01
  1.8197e-06  -5.1919e-01   9.042811e-07   5.872404e-10   9.999949e-01
  1.8408e-06  -5.1919e-01   9.147521e-07   5.940414e-10   9.999948e-01
  1.8621e-06  -5.1919e-01   9.253443e-07   6.009212e-10   9.999948e-01
  1.8836e-06  -5.1919e-01   9.360592e-07   6.078807e-10   9.999947e-01
  1.9055e-06  -5.1919e-01   9.468981e-07   6.149208e-10   9.999946e-01
  1.9275e-06  -5.1919e-01   9.578626e-07   6.220425e-10   9.999946e-01
  1.9498e-06  -5.1919e-01   9.689540e-07   6.292467e-10   9.999945e-01
  1.9724e-06  -5.1919e-01   9.801738e-07   6.365344e-10   9.999944e-01
  1.9953e-06  -5.1919e-01   9.915236e-07   6.439065e-10   9.999944e-01
  2.0184e-06  -5.1919e-01   1.003005e-06   6.513641e-10   9.999943e-01
  2.0417e-06  -5.1919e-01   1.014619e-06   6.589080e-10   9.999942e-01
  2.0654e-06  -5.1919e-01   1.026367e-06   6.665394e-10   9.999942e-01
