##      Q2            z         GE(M)n        dGE(M)n           GDip
  1.0000e-06  -5.1919e-01  -1.913037e+00   1.053350e-09   9.999972e-01
  1.0116e-06  -5.1919e-01  -1.913037e+00   1.065548e-09   9.999972e-01
  1.0233e-06  -5.1919e-01  -1.913037e+00   1.077886e-09   9.999971e-01
  1.0351e-06  -5.1919e-01  -1.913037e+00   1.090368e-09   9.999971e-01
  1.0471e-06  -5.1919e-01  -1.913036e+00   1.102993e-09   9.999971e-01
  1.0593e-06  -5.1919e-01  -1.913036e+00   1.115766e-09   9.999970e-01
  1.0715e-06  -5.1919e-01  -1.913036e+00   1.128686e-09   9.999970e-01
  1.0839e-06  -5.1919e-01  -1.913036e+00   1.141755e-09   9.999969e-01
  1.0965e-06  -5.1919e-01  -1.913036e+00   1.154976e-09   9.999969e-01
  1.1092e-06  -5.1919e-01  -1.913036e+00   1.168350e-09   9.999969e-01
  1.1220e-06  -5.1919e-01  -1.913036e+00   1.181879e-09   9.999968e-01
  1.1350e-06  -5.1919e-01  -1.913036e+00   1.195565e-09   9.999968e-01
  1.1482e-06  -5.1919e-01  -1.913036e+00   1.209409e-09   9.999968e-01
  1.1614e-06  -5.1919e-01  -1.913036e+00   1.223413e-09   9.999967e-01
  1.1749e-06  -5.1919e-01  -1.913036e+00   1.237580e-09   9.999967e-01
  1.1885e-06  -5.1919e-01  -1.913036e+00   1.251910e-09   9.999967e-01
  1.2023e-06  -5.1919e-01  -1.913036e+00   1.266407e-09   9.999966e-01
  1.2162e-06  -5.1919e-01  -1.913035e+00   1.281071e-09   9.999966e-01
  1.2303e-06  -5.1919e-01  -1.913035e+00   1.295906e-09   9.999965e-01
  1.2445e-06  -5.1919e-01  -1.913035e+00   1.310912e-09   9.999965e-01
  1.2589e-06  -5.1919e-01  -1.913035e+00   1.326092e-09   9.999965e-01
  1.2735e-06  -5.1919e-01  -1.913035e+00   1.341447e-09   9.999964e-01
  1.2882e-06  -5.1919e-01  -1.913035e+00   1.356981e-09   9.999964e-01
  1.3032e-06  -5.1919e-01  -1.913035e+00   1.372694e-09   9.999963e-01
  1.3183e-06  -5.1919e-01  -1.913035e+00   1.388589e-09   9.999963e-01
  1.3335e-06  -5.1919e-01  -1.913035e+00   1.404669e-09   9.999962e-01
