##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130353528e+00   9.0093035875e-07   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130352675e+00   9.1136233394e-07   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130351812e+00   9.2191509876e-07   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130350939e+00   9.3259005137e-07   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130350056e+00   9.4338860672e-07   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130349163e+00   9.5431219572e-07   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130348259e+00   9.6536226619e-07   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130347345e+00   9.7654028239e-07   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130346420e+00   9.8784772571e-07   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130345485e+00   9.9928609465e-07   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130344539e+00   1.0108569051e-06   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130343582e+00   1.0225616904e-06   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130342613e+00   1.0344020017e-06   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130341634e+00   1.0463794082e-06   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130340643e+00   1.0584954971e-06   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130339641e+00   1.0707518741e-06   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130338627e+00   1.0831501634e-06   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130337601e+00   1.0956920081e-06   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130336564e+00   1.1083790700e-06   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130335514e+00   1.1212130307e-06   9.9999649433e-01
1.25892541e-06 -5.19192560e-01  -1.9130334453e+00   1.1341955909e-06   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130333379e+00   1.1473284709e-06   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130332292e+00   1.1606134112e-06   9.9999637114e-01
