##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130366074e+00   1.0663546632e-09   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130365366e+00   1.0787024316e-09   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130364650e+00   1.0911931827e-09   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130363926e+00   1.1038285746e-09   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130363193e+00   1.1166102825e-09   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130362452e+00   1.1295399977e-09   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130361702e+00   1.1426194389e-09   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130360944e+00   1.1558503368e-09   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130360176e+00   1.1692344463e-09   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130359400e+00   1.1827735433e-09   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130358615e+00   1.1964694207e-09   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130357821e+00   1.2103238950e-09   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130357018e+00   1.2243388036e-09   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130356205e+00   1.2385160052e-09   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130355383e+00   1.2528573784e-09   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130354551e+00   1.2673648242e-09   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130353710e+00   1.2820402660e-09   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130352859e+00   1.2968856506e-09   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130351998e+00   1.3119029462e-09   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130351128e+00   1.3270941437e-09   9.9999649433e-01
1.25892541e-06 -5.19192560e-01  -1.9130350247e+00   1.3424612573e-09   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130349356e+00   1.3580063237e-09   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130348454e+00   1.3737314065e-09   9.9999637114e-01
1.30316678e-06 -5.19192457e-01  -1.9130347542e+00   1.3896385880e-09   9.9999632912e-01
1.31825674e-06 -5.19192421e-01  -1.9130346620e+00   1.4057299783e-09   9.9999628661e-01
1.33352143e-06 -5.19192385e-01  -1.9130345687e+00   1.4220077137e-09   9.9999624361e-01
1.34896288e-06 -5.19192349e-01  -1.9130344743e+00   1.4384739474e-09   9.9999620012e-01
1.36458314e-06 -5.19192313e-01  -1.9130343788e+00   1.4551308652e-09   9.9999615611e-01
1.38038426e-06 -5.19192276e-01  -1.9130342822e+00   1.4719806784e-09   9.9999611160e-01
1.39636836e-06 -5.19192238e-01  -1.9130341845e+00   1.4890256182e-09   9.9999606658e-01
1.41253754e-06 -5.19192200e-01  -1.9130340857e+00   1.5062679469e-09   9.9999602103e-01
1.42889396e-06 -5.19192162e-01  -1.9130339857e+00   1.5237099494e-09   9.9999597496e-01
1.44543977e-06 -5.19192123e-01  -1.9130338846e+00   1.5413539379e-09   9.9999592835e-01
1.46217717e-06 -5.19192084e-01  -1.9130337823e+00   1.5592022551e-09   9.9999588120e-01
1.47910839e-06 -5.19192044e-01  -1.9130336788e+00   1.5772572661e-09   9.9999583351e-01
1.49623566e-06 -5.19192004e-01  -1.9130335741e+00   1.5955213652e-09   9.9999578526e-01
1.51356125e-06 -5.19191964e-01  -1.9130334682e+00   1.6139969749e-09   9.9999573646e-01
1.53108746e-06 -5.19191922e-01  -1.9130333610e+00   1.6326865441e-09   9.9999568709e-01
1.54881662e-06 -5.19191881e-01  -1.9130332527e+00   1.6515925535e-09   9.9999563715e-01
1.56675107e-06 -5.19191839e-01  -1.9130331430e+00   1.6707175098e-09   9.9999558663e-01
1.58489319e-06 -5.19191796e-01  -1.9130330321e+00   1.6900639507e-09   9.9999553553e-01
1.60324539e-06 -5.19191753e-01  -1.9130329200e+00   1.7096344396e-09   9.9999548383e-01
1.62181010e-06 -5.19191710e-01  -1.9130328065e+00   1.7294315713e-09   9.9999543154e-01
1.64058977e-06 -5.19191666e-01  -1.9130326917e+00   1.7494579779e-09   9.9999537864e-01
1.65958691e-06 -5.19191621e-01  -1.9130325756e+00   1.7697163071e-09   9.9999532512e-01
1.67880402e-06 -5.19191576e-01  -1.9130324581e+00   1.7902092488e-09   9.9999527099e-01
1.69824365e-06 -5.19191531e-01  -1.9130323393e+00   1.8109395265e-09   9.9999521623e-01
1.71790839e-06 -5.19191485e-01  -1.9130322191e+00   1.8319098811e-09   9.9999516084e-01
1.73780083e-06 -5.19191438e-01  -1.9130320975e+00   1.8531231022e-09   9.9999510480e-01
1.75792361e-06 -5.19191391e-01  -1.9130319745e+00   1.8745820005e-09   9.9999504812e-01
1.77827941e-06 -5.19191343e-01  -1.9130318501e+00   1.8962894210e-09   9.9999499078e-01
1.79887092e-06 -5.19191295e-01  -1.9130317242e+00   1.9182482444e-09   9.9999493278e-01
1.81970086e-06 -5.19191246e-01  -1.9130315969e+00   1.9404613843e-09   9.9999487410e-01
1.84077200e-06 -5.19191197e-01  -1.9130314681e+00   1.9629317873e-09   9.9999481475e-01
1.86208714e-06 -5.19191147e-01  -1.9130313378e+00   1.9856624315e-09   9.9999475470e-01
1.88364909e-06 -5.19191096e-01  -1.9130312060e+00   2.0086563387e-09   9.9999469397e-01
1.90546072e-06 -5.19191045e-01  -1.9130310726e+00   2.0319165533e-09   9.9999463253e-01
1.92752491e-06 -5.19190993e-01  -1.9130309378e+00   2.0554461656e-09   9.9999457037e-01
1.94984460e-06 -5.19190941e-01  -1.9130308013e+00   2.0792482963e-09   9.9999450750e-01
1.97242274e-06 -5.19190888e-01  -1.9130306633e+00   2.1033261018e-09   9.9999444390e-01
1.99526231e-06 -5.19190835e-01  -1.9130305237e+00   2.1276827751e-09   9.9999437957e-01
2.01836636e-06 -5.19190781e-01  -1.9130303825e+00   2.1523215541e-09   9.9999431449e-01
2.04173794e-06 -5.19190726e-01  -1.9130302396e+00   2.1772457035e-09   9.9999424865e-01
2.06538016e-06 -5.19190670e-01  -1.9130300951e+00   2.2024585361e-09   9.9999418205e-01
2.08929613e-06 -5.19190614e-01  -1.9130299489e+00   2.2279633865e-09   9.9999411468e-01
2.11348904e-06 -5.19190558e-01  -1.9130298010e+00   2.2537636511e-09   9.9999404654e-01
2.13796209e-06 -5.19190500e-01  -1.9130296514e+00   2.2798627487e-09   9.9999397760e-01
2.16271852e-06 -5.19190442e-01  -1.9130295001e+00   2.3062641425e-09   9.9999390786e-01
2.18776162e-06 -5.19190384e-01  -1.9130293470e+00   2.3329713352e-09   9.9999383732e-01
2.21309471e-06 -5.19190324e-01  -1.9130291922e+00   2.3599878740e-09   9.9999376596e-01
2.23872114e-06 -5.19190264e-01  -1.9130290355e+00   2.3873173449e-09   9.9999369377e-01
2.26464431e-06 -5.19190203e-01  -1.9130288771e+00   2.4149633738e-09   9.9999362075e-01
2.29086765e-06 -5.19190142e-01  -1.9130287168e+00   2.4429296306e-09   9.9999354688e-01
2.31739465e-06 -5.19190080e-01  -1.9130285546e+00   2.4712198272e-09   9.9999347216e-01
2.34422882e-06 -5.19190017e-01  -1.9130283906e+00   2.4998377207e-09   9.9999339657e-01
2.37137371e-06 -5.19189953e-01  -1.9130282247e+00   2.5287871110e-09   9.9999332011e-01
2.39883292e-06 -5.19189889e-01  -1.9130280568e+00   2.5580718362e-09   9.9999324276e-01
2.42661010e-06 -5.19189824e-01  -1.9130278871e+00   2.5876957878e-09   9.9999316451e-01
2.45470892e-06 -5.19189758e-01  -1.9130277153e+00   2.6176628985e-09   9.9999308536e-01
2.48313311e-06 -5.19189691e-01  -1.9130275416e+00   2.6479771484e-09   9.9999300530e-01
2.51188643e-06 -5.19189624e-01  -1.9130273658e+00   2.6786425597e-09   9.9999292430e-01
2.54097271e-06 -5.19189556e-01  -1.9130271880e+00   2.7096632072e-09   9.9999284237e-01
2.57039578e-06 -5.19189487e-01  -1.9130270082e+00   2.7410432076e-09   9.9999275949e-01
