##      Q2            z         GE(M)n        dGE(M)n           GDip
  1.0000e-06  -5.1919e-01  -1.913036e+00   9.704236e-10   9.999972e-01
  1.0116e-06  -5.1919e-01  -1.913036e+00   9.816607e-10   9.999972e-01
  1.0233e-06  -5.1919e-01  -1.913036e+00   9.930279e-10   9.999971e-01
  1.0351e-06  -5.1919e-01  -1.913036e+00   1.004527e-09   9.999971e-01
  1.0471e-06  -5.1919e-01  -1.913036e+00   1.016159e-09   9.999971e-01
  1.0593e-06  -5.1919e-01  -1.913036e+00   1.027926e-09   9.999970e-01
  1.0715e-06  -5.1919e-01  -1.913036e+00   1.039828e-09   9.999970e-01
  1.0839e-06  -5.1919e-01  -1.913036e+00   1.051869e-09   9.999969e-01
  1.0965e-06  -5.1919e-01  -1.913036e+00   1.064050e-09   9.999969e-01
  1.1092e-06  -5.1919e-01  -1.913036e+00   1.076371e-09   9.999969e-01
  1.1220e-06  -5.1919e-01  -1.913035e+00   1.088835e-09   9.999968e-01
  1.1350e-06  -5.1919e-01  -1.913035e+00   1.101443e-09   9.999968e-01
  1.1482e-06  -5.1919e-01  -1.913035e+00   1.114197e-09   9.999968e-01
  1.1614e-06  -5.1919e-01  -1.913035e+00   1.127100e-09   9.999967e-01
  1.1749e-06  -5.1919e-01  -1.913035e+00   1.140151e-09   9.999967e-01
  1.1885e-06  -5.1919e-01  -1.913035e+00   1.153354e-09   9.999967e-01
  1.2023e-06  -5.1919e-01  -1.913035e+00   1.166709e-09   9.999966e-01
  1.2162e-06  -5.1919e-01  -1.913035e+00   1.180219e-09   9.999966e-01
  1.2303e-06  -5.1919e-01  -1.913035e+00   1.193886e-09   9.999965e-01
  1.2445e-06  -5.1919e-01  -1.913035e+00   1.207711e-09   9.999965e-01
  1.2589e-06  -5.1919e-01  -1.913035e+00   1.221696e-09   9.999965e-01
  1.2735e-06  -5.1919e-01  -1.913035e+00   1.235843e-09   9.999964e-01
  1.2882e-06  -5.1919e-01  -1.913034e+00   1.250153e-09   9.999964e-01
  1.3032e-06  -5.1919e-01  -1.913034e+00   1.264630e-09   9.999963e-01
  1.3183e-06  -5.1919e-01  -1.913034e+00   1.279274e-09   9.999963e-01
  1.3335e-06  -5.1919e-01  -1.913034e+00   1.294088e-09   9.999962e-01
  1.3490e-06  -5.1919e-01  -1.913034e+00   1.309073e-09   9.999962e-01
