##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130369330e+00   1.3986544946e-06   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130368660e+00   1.4148496683e-06   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130367982e+00   1.4312323623e-06   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130367296e+00   1.4478047472e-06   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130366603e+00   1.4645690197e-06   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130365901e+00   1.4815274012e-06   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130365191e+00   1.4986821393e-06   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130364473e+00   1.5160355073e-06   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130363747e+00   1.5335898049e-06   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130363012e+00   1.5513473585e-06   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130362269e+00   1.5693105213e-06   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130361517e+00   1.5874816741e-06   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130360756e+00   1.6058632245e-06   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130359987e+00   1.6244576091e-06   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130359209e+00   1.6432672915e-06   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130358421e+00   1.6622947647e-06   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130357625e+00   1.6815425502e-06   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130356819e+00   1.7010131987e-06   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130356004e+00   1.7207092904e-06   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130355180e+00   1.7406334353e-06   9.9999649433e-01
1.25892541e-06 -5.19192560e-01  -1.9130354346e+00   1.7607882743e-06   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130353502e+00   1.7811764777e-06   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130352649e+00   1.8018007477e-06   9.9999637114e-01
1.30316678e-06 -5.19192457e-01  -1.9130351786e+00   1.8226638172e-06   9.9999632912e-01
1.31825674e-06 -5.19192421e-01  -1.9130350912e+00   1.8437684512e-06   9.9999628661e-01
1.33352143e-06 -5.19192385e-01  -1.9130350029e+00   1.8651174460e-06   9.9999624361e-01
1.34896288e-06 -5.19192349e-01  -1.9130349136e+00   1.8867136313e-06   9.9999620012e-01
1.36458314e-06 -5.19192313e-01  -1.9130348232e+00   1.9085598684e-06   9.9999615611e-01
1.38038426e-06 -5.19192276e-01  -1.9130347317e+00   1.9306590528e-06   9.9999611160e-01
1.39636836e-06 -5.19192238e-01  -1.9130346392e+00   1.9530141126e-06   9.9999606658e-01
1.41253754e-06 -5.19192200e-01  -1.9130345456e+00   1.9756280106e-06   9.9999602103e-01
1.42889396e-06 -5.19192162e-01  -1.9130344510e+00   1.9985037432e-06   9.9999597496e-01
1.44543977e-06 -5.19192123e-01  -1.9130343552e+00   2.0216443419e-06   9.9999592835e-01
1.46217717e-06 -5.19192084e-01  -1.9130342584e+00   2.0450528733e-06   9.9999588120e-01
1.47910839e-06 -5.19192044e-01  -1.9130341604e+00   2.0687324391e-06   9.9999583351e-01
1.49623566e-06 -5.19192004e-01  -1.9130340613e+00   2.0926861774e-06   9.9999578526e-01
1.51356125e-06 -5.19191964e-01  -1.9130339610e+00   2.1169172624e-06   9.9999573646e-01
1.53108746e-06 -5.19191922e-01  -1.9130338596e+00   2.1414289050e-06   9.9999568709e-01
1.54881662e-06 -5.19191881e-01  -1.9130337570e+00   2.1662243533e-06   9.9999563715e-01
1.56675107e-06 -5.19191839e-01  -1.9130336532e+00   2.1913068931e-06   9.9999558663e-01
1.58489319e-06 -5.19191796e-01  -1.9130335482e+00   2.2166798481e-06   9.9999553553e-01
1.60324539e-06 -5.19191753e-01  -1.9130334420e+00   2.2423465805e-06   9.9999548383e-01
1.62181010e-06 -5.19191710e-01  -1.9130333346e+00   2.2683104914e-06   9.9999543154e-01
1.64058977e-06 -5.19191666e-01  -1.9130332259e+00   2.2945750214e-06   9.9999537864e-01
1.65958691e-06 -5.19191621e-01  -1.9130331160e+00   2.3211436509e-06   9.9999532512e-01
1.67880402e-06 -5.19191576e-01  -1.9130330048e+00   2.3480199001e-06   9.9999527099e-01
1.69824365e-06 -5.19191531e-01  -1.9130328923e+00   2.3752073309e-06   9.9999521623e-01
1.71790839e-06 -5.19191485e-01  -1.9130327785e+00   2.4027095457e-06   9.9999516084e-01
1.73780083e-06 -5.19191438e-01  -1.9130326633e+00   2.4305301888e-06   9.9999510480e-01
1.75792361e-06 -5.19191391e-01  -1.9130325469e+00   2.4586729465e-06   9.9999504812e-01
1.77827941e-06 -5.19191343e-01  -1.9130324291e+00   2.4871415483e-06   9.9999499078e-01
1.79887092e-06 -5.19191295e-01  -1.9130323099e+00   2.5159397660e-06   9.9999493278e-01
1.81970086e-06 -5.19191246e-01  -1.9130321894e+00   2.5450714160e-06   9.9999487410e-01
1.84077200e-06 -5.19191197e-01  -1.9130320674e+00   2.5745403583e-06   9.9999481475e-01
1.86208714e-06 -5.19191147e-01  -1.9130319441e+00   2.6043504977e-06   9.9999475470e-01
1.88364909e-06 -5.19191096e-01  -1.9130318193e+00   2.6345057842e-06   9.9999469397e-01
1.90546072e-06 -5.19191045e-01  -1.9130316931e+00   2.6650102134e-06   9.9999463253e-01
1.92752491e-06 -5.19190993e-01  -1.9130315654e+00   2.6958678277e-06   9.9999457037e-01
1.94984460e-06 -5.19190941e-01  -1.9130314362e+00   2.7270827153e-06   9.9999450750e-01
1.97242274e-06 -5.19190888e-01  -1.9130313056e+00   2.7586590127e-06   9.9999444390e-01
1.99526231e-06 -5.19190835e-01  -1.9130311734e+00   2.7906009037e-06   9.9999437957e-01
2.01836636e-06 -5.19190781e-01  -1.9130310397e+00   2.8229126205e-06   9.9999431449e-01
2.04173794e-06 -5.19190726e-01  -1.9130309045e+00   2.8555984449e-06   9.9999424865e-01
2.06538016e-06 -5.19190670e-01  -1.9130307676e+00   2.8886627077e-06   9.9999418205e-01
2.08929613e-06 -5.19190614e-01  -1.9130306292e+00   2.9221097896e-06   9.9999411468e-01
2.11348904e-06 -5.19190558e-01  -1.9130304892e+00   2.9559441226e-06   9.9999404654e-01
2.13796209e-06 -5.19190500e-01  -1.9130303476e+00   2.9901701897e-06   9.9999397760e-01
2.16271852e-06 -5.19190442e-01  -1.9130302043e+00   3.0247925259e-06   9.9999390786e-01
2.18776162e-06 -5.19190384e-01  -1.9130300594e+00   3.0598157185e-06   9.9999383732e-01
2.21309471e-06 -5.19190324e-01  -1.9130299128e+00   3.0952444080e-06   9.9999376596e-01
2.23872114e-06 -5.19190264e-01  -1.9130297645e+00   3.1310832889e-06   9.9999369377e-01
2.26464431e-06 -5.19190203e-01  -1.9130296145e+00   3.1673371093e-06   9.9999362075e-01
2.29086765e-06 -5.19190142e-01  -1.9130294627e+00   3.2040106730e-06   9.9999354688e-01
2.31739465e-06 -5.19190080e-01  -1.9130293092e+00   3.2411088388e-06   9.9999347216e-01
2.34422882e-06 -5.19190017e-01  -1.9130291539e+00   3.2786365224e-06   9.9999339657e-01
2.37137371e-06 -5.19189953e-01  -1.9130289968e+00   3.3165986958e-06   9.9999332011e-01
2.39883292e-06 -5.19189889e-01  -1.9130288379e+00   3.3550003887e-06   9.9999324276e-01
2.42661010e-06 -5.19189824e-01  -1.9130286772e+00   3.3938466891e-06   9.9999316451e-01
2.45470892e-06 -5.19189758e-01  -1.9130285146e+00   3.4331427439e-06   9.9999308536e-01
2.48313311e-06 -5.19189691e-01  -1.9130283501e+00   3.4728937596e-06   9.9999300530e-01
2.51188643e-06 -5.19189624e-01  -1.9130281837e+00   3.5131050026e-06   9.9999292430e-01
2.54097271e-06 -5.19189556e-01  -1.9130280154e+00   3.5537818006e-06   9.9999284237e-01
2.57039578e-06 -5.19189487e-01  -1.9130278451e+00   3.5949295429e-06   9.9999275949e-01
2.60015956e-06 -5.19189417e-01  -1.9130276729e+00   3.6365536812e-06   9.9999267565e-01
2.63026799e-06 -5.19189346e-01  -1.9130274986e+00   3.6786597302e-06   9.9999259084e-01
2.66072506e-06 -5.19189275e-01  -1.9130273224e+00   3.7212532684e-06   9.9999250504e-01
2.69153480e-06 -5.19189203e-01  -1.9130271441e+00   3.7643399387e-06   9.9999241825e-01
2.72270131e-06 -5.19189130e-01  -1.9130269637e+00   3.8079254498e-06   9.9999233046e-01
2.75422870e-06 -5.19189056e-01  -1.9130267813e+00   3.8520155760e-06   9.9999224165e-01
2.78612117e-06 -5.19188981e-01  -1.9130265967e+00   3.8966161585e-06   9.9999215182e-01
2.81838293e-06 -5.19188906e-01  -1.9130264100e+00   3.9417331063e-06   9.9999206094e-01
2.85101827e-06 -5.19188829e-01  -1.9130262211e+00   3.9873723967e-06   9.9999196901e-01
2.88403150e-06 -5.19188752e-01  -1.9130260301e+00   4.0335400759e-06   9.9999187602e-01
2.91742701e-06 -5.19188674e-01  -1.9130258368e+00   4.0802422605e-06   9.9999178195e-01
2.95120923e-06 -5.19188594e-01  -1.9130256413e+00   4.1274851374e-06   9.9999168679e-01
2.98538262e-06 -5.19188514e-01  -1.9130254436e+00   4.1752749656e-06   9.9999159052e-01
3.01995172e-06 -5.19188433e-01  -1.9130252435e+00   4.2236180763e-06   9.9999149315e-01
3.05492111e-06 -5.19188351e-01  -1.9130250412e+00   4.2725208734e-06   9.9999139464e-01
3.09029543e-06 -5.19188268e-01  -1.9130248364e+00   4.3219898362e-06   9.9999129500e-01
3.12607937e-06 -5.19188185e-01  -1.9130246294e+00   4.3720315178e-06   9.9999119420e-01
3.16227766e-06 -5.19188100e-01  -1.9130244199e+00   4.4226525474e-06   9.9999109224e-01
3.19889511e-06 -5.19188014e-01  -1.9130242080e+00   4.4738596315e-06   9.9999098909e-01
3.23593657e-06 -5.19187927e-01  -1.9130239936e+00   4.5256595531e-06   9.9999088475e-01
3.27340695e-06 -5.19187839e-01  -1.9130237768e+00   4.5780591749e-06   9.9999077920e-01
3.31131121e-06 -5.19187750e-01  -1.9130235574e+00   4.6310654381e-06   9.9999067243e-01
3.34965439e-06 -5.19187661e-01  -1.9130233355e+00   4.6846853647e-06   9.9999056442e-01
3.38844156e-06 -5.19187570e-01  -1.9130231111e+00   4.7389260577e-06   9.9999045516e-01
3.42767787e-06 -5.19187478e-01  -1.9130228840e+00   4.7937947023e-06   9.9999034464e-01
3.46736850e-06 -5.19187385e-01  -1.9130226543e+00   4.8492985671e-06   9.9999023284e-01
3.50751874e-06 -5.19187291e-01  -1.9130224220e+00   4.9054450044e-06   9.9999011974e-01
3.54813389e-06 -5.19187195e-01  -1.9130221869e+00   4.9622414520e-06   9.9999000533e-01
3.58921935e-06 -5.19187099e-01  -1.9130219492e+00   5.0196954333e-06   9.9998988960e-01
3.63078055e-06 -5.19187002e-01  -1.9130217086e+00   5.0778145590e-06   9.9998977253e-01
3.67282300e-06 -5.19186903e-01  -1.9130214653e+00   5.1366065279e-06   9.9998965410e-01
3.71535229e-06 -5.19186804e-01  -1.9130212192e+00   5.1960791279e-06   9.9998953430e-01
3.75837404e-06 -5.19186703e-01  -1.9130209703e+00   5.2562402365e-06   9.9998941311e-01
3.80189396e-06 -5.19186601e-01  -1.9130207184e+00   5.3170978231e-06   9.9998929053e-01
3.84591782e-06 -5.19186498e-01  -1.9130204636e+00   5.3786599488e-06   9.9998916652e-01
3.89045145e-06 -5.19186393e-01  -1.9130202059e+00   5.4409347681e-06   9.9998904107e-01
3.93550075e-06 -5.19186288e-01  -1.9130199452e+00   5.5039305297e-06   9.9998891417e-01
3.98107171e-06 -5.19186181e-01  -1.9130196815e+00   5.5676555781e-06   9.9998878581e-01
4.02717034e-06 -5.19186073e-01  -1.9130194147e+00   5.6321183538e-06   9.9998865595e-01
4.07380278e-06 -5.19185964e-01  -1.9130191449e+00   5.6973273955e-06   9.9998852460e-01
4.12097519e-06 -5.19185853e-01  -1.9130188719e+00   5.7632913402e-06   9.9998839172e-01
4.16869383e-06 -5.19185741e-01  -1.9130185957e+00   5.8300189253e-06   9.9998825730e-01
4.21696503e-06 -5.19185628e-01  -1.9130183164e+00   5.8975189887e-06   9.9998812133e-01
4.26579519e-06 -5.19185514e-01  -1.9130180338e+00   5.9658004709e-06   9.9998798378e-01
4.31519077e-06 -5.19185398e-01  -1.9130177479e+00   6.0348724159e-06   9.9998784464e-01
4.36515832e-06 -5.19185281e-01  -1.9130174588e+00   6.1047439721e-06   9.9998770389e-01
4.41570447e-06 -5.19185162e-01  -1.9130171663e+00   6.1754243937e-06   9.9998756151e-01
4.46683592e-06 -5.19185043e-01  -1.9130168704e+00   6.2469230422e-06   9.9998741748e-01
4.51855944e-06 -5.19184921e-01  -1.9130165710e+00   6.3192493872e-06   9.9998727179e-01
4.57088190e-06 -5.19184799e-01  -1.9130162683e+00   6.3924130079e-06   9.9998712440e-01
4.62381021e-06 -5.19184675e-01  -1.9130159620e+00   6.4664235942e-06   9.9998697531e-01
4.67735141e-06 -5.19184549e-01  -1.9130156521e+00   6.5412909482e-06   9.9998682449e-01
4.73151259e-06 -5.19184422e-01  -1.9130153387e+00   6.6170249853e-06   9.9998667193e-01
4.78630092e-06 -5.19184294e-01  -1.9130150216e+00   6.6936357359e-06   9.9998651760e-01
4.84172368e-06 -5.19184164e-01  -1.9130147009e+00   6.7711333457e-06   9.9998636148e-01
