##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01   4.9684426296e-07   9.4141690798e-09   9.9999718310e-01
1.01157945e-06 -5.19193140e-01   5.0259741681e-07   9.5231766565e-09   9.9999715049e-01
1.02329299e-06 -5.19193112e-01   5.0841718838e-07   9.6334464052e-09   9.9999711749e-01
1.03514217e-06 -5.19193085e-01   5.1430434892e-07   9.7449929360e-09   9.9999708411e-01
1.04712855e-06 -5.19193057e-01   5.2025967883e-07   9.8578310338e-09   9.9999705035e-01
1.05925373e-06 -5.19193028e-01   5.2628396738e-07   9.9719756505e-09   9.9999701619e-01
1.07151931e-06 -5.19192999e-01   5.3237801315e-07   1.0087441915e-08   9.9999698164e-01
1.08392691e-06 -5.19192970e-01   5.3854262380e-07   1.0204245128e-08   9.9999694669e-01
1.09647820e-06 -5.19192941e-01   5.4477861642e-07   1.0322400768e-08   9.9999691134e-01
1.10917482e-06 -5.19192911e-01   5.5108681760e-07   1.0441924495e-08   9.9999687557e-01
1.12201845e-06 -5.19192881e-01   5.5746806338e-07   1.0562832147e-08   9.9999683939e-01
1.13501082e-06 -5.19192851e-01   5.6392319965e-07   1.0685139747e-08   9.9999680279e-01
1.14815362e-06 -5.19192820e-01   5.7045308186e-07   1.0808863504e-08   9.9999676577e-01
1.16144861e-06 -5.19192789e-01   5.7705857571e-07   1.0934019815e-08   9.9999672832e-01
1.17489755e-06 -5.19192757e-01   5.8374055654e-07   1.1060625265e-08   9.9999669044e-01
1.18850223e-06 -5.19192725e-01   5.9049991007e-07   1.1188696630e-08   9.9999665211e-01
1.20226443e-06 -5.19192693e-01   5.9733753225e-07   1.1318250886e-08   9.9999661335e-01
1.21618600e-06 -5.19192660e-01   6.0425432930e-07   1.1449305198e-08   9.9999657413e-01
1.23026877e-06 -5.19192627e-01   6.1125121801e-07   1.1581876934e-08   9.9999653446e-01
1.24451461e-06 -5.19192594e-01   6.1832912578e-07   1.1715983663e-08   9.9999649433e-01
1.25892541e-06 -5.19192560e-01   6.2548899081e-07   1.1851643158e-08   9.9999645374e-01
1.27350308e-06 -5.19192526e-01   6.3273176196e-07   1.1988873394e-08   9.9999641268e-01
1.28824955e-06 -5.19192492e-01   6.4005839933e-07   1.2127692558e-08   9.9999637114e-01
1.30316678e-06 -5.19192457e-01   6.4746987395e-07   1.2268119045e-08   9.9999632912e-01
1.31825674e-06 -5.19192421e-01   6.5496716822e-07   1.2410171466e-08   9.9999628661e-01
1.33352143e-06 -5.19192385e-01   6.6255127575e-07   1.2553868642e-08   9.9999624361e-01
1.34896288e-06 -5.19192349e-01   6.7022320188e-07   1.2699229618e-08   9.9999620012e-01
1.36458314e-06 -5.19192313e-01   6.7798396339e-07   1.2846273656e-08   9.9999615611e-01
1.38038426e-06 -5.19192276e-01   6.8583458898e-07   1.2995020243e-08   9.9999611160e-01
1.39636836e-06 -5.19192238e-01   6.9377611914e-07   1.3145489088e-08   9.9999606658e-01
1.41253754e-06 -5.19192200e-01   7.0180960650e-07   1.3297700132e-08   9.9999602103e-01
1.42889396e-06 -5.19192162e-01   7.0993611581e-07   1.3451673544e-08   9.9999597496e-01
1.44543977e-06 -5.19192123e-01   7.1815672422e-07   1.3607429729e-08   9.9999592835e-01
1.46217717e-06 -5.19192084e-01   7.2647252129e-07   1.3764989327e-08   9.9999588120e-01
1.47910839e-06 -5.19192044e-01   7.3488460916e-07   1.3924373215e-08   9.9999583351e-01
1.49623566e-06 -5.19192004e-01   7.4339410290e-07   1.4085602516e-08   9.9999578526e-01
1.51356125e-06 -5.19191964e-01   7.5200213032e-07   1.4248698593e-08   9.9999573646e-01
1.53108746e-06 -5.19191922e-01   7.6070983237e-07   1.4413683060e-08   9.9999568709e-01
