##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130367383e+00   1.4149412645e-09   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130366676e+00   1.4313255463e-09   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130365959e+00   1.4478995556e-09   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130365235e+00   1.4646654892e-09   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130364503e+00   1.4816255726e-09   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130363761e+00   1.4987820497e-09   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130363012e+00   1.5161372002e-09   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130362253e+00   1.5336933203e-09   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130361486e+00   1.5514527399e-09   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130360710e+00   1.5694178144e-09   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130359925e+00   1.5875909234e-09   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130359131e+00   1.6059744777e-09   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130358327e+00   1.6245709149e-09   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130357515e+00   1.6433826998e-09   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130356692e+00   1.6624123259e-09   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130355861e+00   1.6816623178e-09   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130355020e+00   1.7011352282e-09   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130354169e+00   1.7208336376e-09   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130353308e+00   1.7407601575e-09   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130352437e+00   1.7609174319e-09   9.9999649433e-01
1.25892541e-06 -5.19192560e-01  -1.9130351556e+00   1.7813081317e-09   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130350665e+00   1.8019349612e-09   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130349764e+00   1.8228006570e-09   9.9999637114e-01
1.30316678e-06 -5.19192457e-01  -1.9130348852e+00   1.8439079844e-09   9.9999632912e-01
1.31825674e-06 -5.19192421e-01  -1.9130347929e+00   1.8652597391e-09   9.9999628661e-01
1.33352143e-06 -5.19192385e-01  -1.9130346996e+00   1.8868587585e-09   9.9999624361e-01
1.34896288e-06 -5.19192349e-01  -1.9130346053e+00   1.9087079026e-09   9.9999620012e-01
1.36458314e-06 -5.19192313e-01  -1.9130345098e+00   1.9308100696e-09   9.9999615611e-01
1.38038426e-06 -5.19192276e-01  -1.9130344132e+00   1.9531681904e-09   9.9999611160e-01
1.39636836e-06 -5.19192238e-01  -1.9130343155e+00   1.9757852293e-09   9.9999606658e-01
1.41253754e-06 -5.19192200e-01  -1.9130342166e+00   1.9986641856e-09   9.9999602103e-01
1.42889396e-06 -5.19192162e-01  -1.9130341167e+00   2.0218080960e-09   9.9999597496e-01
1.44543977e-06 -5.19192123e-01  -1.9130340155e+00   2.0452200262e-09   9.9999592835e-01
1.46217717e-06 -5.19192084e-01  -1.9130339132e+00   2.0689030827e-09   9.9999588120e-01
1.47910839e-06 -5.19192044e-01  -1.9130338097e+00   2.0928604057e-09   9.9999583351e-01
1.49623566e-06 -5.19192004e-01  -1.9130337050e+00   2.1170951699e-09   9.9999578526e-01
1.51356125e-06 -5.19191964e-01  -1.9130335991e+00   2.1416105931e-09   9.9999573646e-01
1.53108746e-06 -5.19191922e-01  -1.9130334920e+00   2.1664099267e-09   9.9999568709e-01
1.54881662e-06 -5.19191881e-01  -1.9130333836e+00   2.1914964561e-09   9.9999563715e-01
1.56675107e-06 -5.19191839e-01  -1.9130332740e+00   2.2168735117e-09   9.9999558663e-01
1.58489319e-06 -5.19191796e-01  -1.9130331631e+00   2.2425444585e-09   9.9999553553e-01
1.60324539e-06 -5.19191753e-01  -1.9130330509e+00   2.2685126996e-09   9.9999548383e-01
1.62181010e-06 -5.19191710e-01  -1.9130329374e+00   2.2947816788e-09   9.9999543154e-01
1.64058977e-06 -5.19191666e-01  -1.9130328227e+00   2.3213548862e-09   9.9999537864e-01
1.65958691e-06 -5.19191621e-01  -1.9130327065e+00   2.3482358382e-09   9.9999532512e-01
1.67880402e-06 -5.19191576e-01  -1.9130325891e+00   2.3754281051e-09   9.9999527099e-01
1.69824365e-06 -5.19191531e-01  -1.9130324702e+00   2.4029352954e-09   9.9999521623e-01
1.71790839e-06 -5.19191485e-01  -1.9130323500e+00   2.4307610499e-09   9.9999516084e-01
1.73780083e-06 -5.19191438e-01  -1.9130322284e+00   2.4589090687e-09   9.9999510480e-01
1.75792361e-06 -5.19191391e-01  -1.9130321054e+00   2.4873830812e-09   9.9999504812e-01
1.77827941e-06 -5.19191343e-01  -1.9130319810e+00   2.5161868630e-09   9.9999499078e-01
1.79887092e-06 -5.19191295e-01  -1.9130318551e+00   2.5453242402e-09   9.9999493278e-01
