##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130367952e+00   1.4185519034e-09   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130367244e+00   1.4349811557e-09   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130366528e+00   1.4516007108e-09   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130365804e+00   1.4684128072e-09   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130365071e+00   1.4854196678e-09   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130364330e+00   1.5026235317e-09   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130363580e+00   1.5200267211e-09   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130362822e+00   1.5376315032e-09   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130362055e+00   1.5554402502e-09   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130361279e+00   1.5734552992e-09   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130360494e+00   1.5916790656e-09   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130359699e+00   1.6101139586e-09   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130358896e+00   1.6287624175e-09   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130358083e+00   1.6476269266e-09   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130357261e+00   1.6667099890e-09   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130356430e+00   1.6860141435e-09   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130355589e+00   1.7055419432e-09   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130354738e+00   1.7252959887e-09   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130353877e+00   1.7452788914e-09   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130353006e+00   1.7654933389e-09   9.9999649433e-01
1.25892541e-06 -5.19192560e-01  -1.9130352125e+00   1.7859419674e-09   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130351234e+00   1.8066275305e-09   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130350333e+00   1.8275527387e-09   9.9999637114e-01
1.30316678e-06 -5.19192457e-01  -1.9130349421e+00   1.8487204180e-09   9.9999632912e-01
1.31825674e-06 -5.19192421e-01  -1.9130348498e+00   1.8701333379e-09   9.9999628661e-01
1.33352143e-06 -5.19192385e-01  -1.9130347565e+00   1.8917943894e-09   9.9999624361e-01
1.34896288e-06 -5.19192349e-01  -1.9130346621e+00   1.9137063934e-09   9.9999620012e-01
1.36458314e-06 -5.19192313e-01  -1.9130345667e+00   1.9358722898e-09   9.9999615611e-01
1.38038426e-06 -5.19192276e-01  -1.9130344701e+00   1.9582950224e-09   9.9999611160e-01
1.39636836e-06 -5.19192238e-01  -1.9130343724e+00   1.9809775834e-09   9.9999606658e-01
