##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130366074e+00   1.4149338004e-09   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130365366e+00   1.4313179108e-09   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130364650e+00   1.4478917482e-09   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130363926e+00   1.4646575030e-09   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130363193e+00   1.4816174039e-09   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130362452e+00   1.4987736977e-09   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130361702e+00   1.5161286566e-09   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130360944e+00   1.5336845838e-09   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130360176e+00   1.5514438063e-09   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130359400e+00   1.5694086804e-09   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130358615e+00   1.5875815818e-09   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130357821e+00   1.6059649267e-09   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130357018e+00   1.6245611486e-09   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130356205e+00   1.6433727133e-09   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130355383e+00   1.6624021168e-09   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130354551e+00   1.6816518813e-09   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130353710e+00   1.7011245577e-09   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130352859e+00   1.7208227287e-09   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130351998e+00   1.7407490054e-09   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130351128e+00   1.7609060323e-09   9.9999649433e-01
1.25892541e-06 -5.19192560e-01  -1.9130350247e+00   1.7812964787e-09   9.9999645374e-01
1.27350308e-06 -5.19192526e-01  -1.9130349356e+00   1.8019230517e-09   9.9999641268e-01
1.28824955e-06 -5.19192492e-01  -1.9130348454e+00   1.8227884808e-09   9.9999637114e-01
1.30316678e-06 -5.19192457e-01  -1.9130347542e+00   1.8438955390e-09   9.9999632912e-01
1.31825674e-06 -5.19192421e-01  -1.9130346620e+00   1.8652470227e-09   9.9999628661e-01
1.33352143e-06 -5.19192385e-01  -1.9130345687e+00   1.8868457593e-09   9.9999624361e-01
1.34896288e-06 -5.19192349e-01  -1.9130344743e+00   1.9086946190e-09   9.9999620012e-01
1.36458314e-06 -5.19192313e-01  -1.9130343788e+00   1.9307964927e-09   9.9999615611e-01
1.38038426e-06 -5.19192276e-01  -1.9130342822e+00   1.9531543167e-09   9.9999611160e-01
1.39636836e-06 -5.19192238e-01  -1.9130341845e+00   1.9757710531e-09   9.9999606658e-01
1.41253754e-06 -5.19192200e-01  -1.9130340857e+00   1.9986497003e-09   9.9999602103e-01
1.42889396e-06 -5.19192162e-01  -1.9130339857e+00   2.0217932920e-09   9.9999597496e-01
1.44543977e-06 -5.19192123e-01  -1.9130338846e+00   2.0452049015e-09   9.9999592835e-01
1.46217717e-06 -5.19192084e-01  -1.9130337823e+00   2.0688876278e-09   9.9999588120e-01
1.47910839e-06 -5.19192044e-01  -1.9130336788e+00   2.0928446147e-09   9.9999583351e-01
1.49623566e-06 -5.19192004e-01  -1.9130335741e+00   2.1170790395e-09   9.9999578526e-01
1.51356125e-06 -5.19191964e-01  -1.9130334682e+00   2.1415941153e-09   9.9999573646e-01
1.53108746e-06 -5.19191922e-01  -1.9130333610e+00   2.1663930928e-09   9.9999568709e-01
1.54881662e-06 -5.19191881e-01  -1.9130332527e+00   2.1914792594e-09   9.9999563715e-01
1.56675107e-06 -5.19191839e-01  -1.9130331430e+00   2.2168559472e-09   9.9999558663e-01
1.58489319e-06 -5.19191796e-01  -1.9130330321e+00   2.2425265144e-09   9.9999553553e-01
