##          Q2              z             GE(M)n            dGE(M)n               GDip
1.00000000e-06 -5.19193167e-01  -1.9130351984e+00   1.2194903492e-06   9.9999718310e-01
1.01157945e-06 -5.19193140e-01  -1.9130351131e+00   1.2336109668e-06   9.9999715049e-01
1.02329299e-06 -5.19193112e-01  -1.9130350268e+00   1.2478950840e-06   9.9999711749e-01
1.03514217e-06 -5.19193085e-01  -1.9130349395e+00   1.2623445934e-06   9.9999708411e-01
1.04712855e-06 -5.19193057e-01  -1.9130348512e+00   1.2769614103e-06   9.9999705035e-01
1.05925373e-06 -5.19193028e-01  -1.9130347619e+00   1.2917474714e-06   9.9999701619e-01
1.07151931e-06 -5.19192999e-01  -1.9130346715e+00   1.3067047366e-06   9.9999698164e-01
1.08392691e-06 -5.19192970e-01  -1.9130345801e+00   1.3218351879e-06   9.9999694669e-01
1.09647820e-06 -5.19192941e-01  -1.9130344876e+00   1.3371408304e-06   9.9999691134e-01
1.10917482e-06 -5.19192911e-01  -1.9130343941e+00   1.3526236925e-06   9.9999687557e-01
1.12201845e-06 -5.19192881e-01  -1.9130342995e+00   1.3682858261e-06   9.9999683939e-01
1.13501082e-06 -5.19192851e-01  -1.9130342038e+00   1.3841293068e-06   9.9999680279e-01
1.14815362e-06 -5.19192820e-01  -1.9130341069e+00   1.4001562341e-06   9.9999676577e-01
1.16144861e-06 -5.19192789e-01  -1.9130340090e+00   1.4163687322e-06   9.9999672832e-01
1.17489755e-06 -5.19192757e-01  -1.9130339099e+00   1.4327689492e-06   9.9999669044e-01
1.18850223e-06 -5.19192725e-01  -1.9130338097e+00   1.4493590589e-06   9.9999665211e-01
1.20226443e-06 -5.19192693e-01  -1.9130337083e+00   1.4661412597e-06   9.9999661335e-01
1.21618600e-06 -5.19192660e-01  -1.9130336057e+00   1.4831177755e-06   9.9999657413e-01
1.23026877e-06 -5.19192627e-01  -1.9130335020e+00   1.5002908561e-06   9.9999653446e-01
1.24451461e-06 -5.19192594e-01  -1.9130333970e+00   1.5176627772e-06   9.9999649433e-01
