##        Q2            Z         GEn/GD        dGEn/GD    dGEn_Par/GD       GMn/muGD      dGMn/muGD  dGMn_Par/muGD
       1e-06     -0.51919   4.114918e-07   9.414195e-09   9.537982e-09   9.999998e-01   4.709424e-07   4.683398e-07
  1.0116e-06     -0.51919   4.172450e-07   9.523204e-09   9.648531e-09   9.999998e-01   4.763955e-07   4.737738e-07
  1.0233e-06     -0.51919   4.230648e-07   9.633474e-09   9.760032e-09   9.999999e-01   4.819118e-07   4.792547e-07
  1.0351e-06     -0.51919   4.289519e-07   9.745021e-09   9.872484e-09   9.999999e-01   4.874919e-07   4.847824e-07
  1.0471e-06     -0.51919   4.349074e-07   9.857860e-09   9.986839e-09   9.999994e-01   4.931366e-07   4.904039e-07
  1.0593e-06     -0.51919   4.409317e-07   9.972006e-09   1.010310e-08   9.999995e-01   4.988467e-07   4.961191e-07
  1.0715e-06     -0.51919   4.470257e-07   1.008747e-08   1.021936e-08   9.999995e-01   5.046229e-07   5.018343e-07
  1.0839e-06     -0.51919   4.531905e-07   1.020428e-08   1.033752e-08   9.999996e-01   5.104660e-07   5.076432e-07
  1.0965e-06     -0.51919   4.594265e-07   1.032243e-08   1.045758e-08   9.999996e-01   5.163767e-07   5.135459e-07
  1.1092e-06     -0.51919   4.657347e-07   1.044195e-08   1.057860e-08   9.999996e-01   5.223559e-07   5.194954e-07
   1.122e-06     -0.51919   4.721160e-07   1.056286e-08   1.070056e-08   9.999997e-01   5.284044e-07   5.254919e-07
   1.135e-06     -0.51919   4.785712e-07   1.068517e-08   1.082443e-08   9.999997e-01   5.345230e-07   5.315820e-07
  1.1482e-06     -0.51919   4.851012e-07   1.080889e-08   1.095020e-08   9.999997e-01   5.407121e-07   5.377659e-07
  1.1614e-06     -0.51919   4.917067e-07   1.093406e-08   1.107598e-08   9.999998e-01   5.469729e-07   5.439498e-07
  1.1749e-06     -0.51919   4.983887e-07   1.106067e-08   1.120460e-08   9.999998e-01   5.533062e-07   5.502743e-07
  1.1885e-06     -0.51919   5.051482e-07   1.118874e-08   1.133418e-08   9.999998e-01   5.597133e-07   5.566456e-07
  1.2023e-06     -0.51919   5.119858e-07   1.131829e-08   1.146566e-08   9.999999e-01   5.661942e-07   5.631107e-07
  1.2162e-06     -0.51919   5.189027e-07   1.144935e-08   1.159809e-08   9.999994e-01   5.727503e-07   5.696227e-07
  1.2303e-06     -0.51919   5.258996e-07   1.158192e-08   1.173242e-08   9.999995e-01   5.793822e-07   5.762284e-07
  1.2445e-06     -0.51919   5.329776e-07   1.171602e-08   1.186770e-08   9.999995e-01   5.860909e-07   5.828810e-07
  1.2589e-06     -0.51919   5.401375e-07   1.185168e-08   1.200489e-08   9.999995e-01   5.928775e-07   5.896274e-07
  1.2735e-06     -0.51919   5.473804e-07   1.198891e-08   1.214397e-08   9.999996e-01   5.997420e-07   5.964675e-07
  1.2882e-06     -0.51919   5.547071e-07   1.212773e-08   1.228401e-08   9.999996e-01   6.066865e-07   6.033544e-07
  1.3032e-06     -0.51919   5.621186e-07   1.226817e-08   1.242690e-08   9.999997e-01   6.137115e-07   6.103820e-07
  1.3183e-06     -0.51919   5.696160e-07   1.241022e-08   1.257074e-08   9.999997e-01   6.208180e-07   6.174564e-07
  1.3335e-06     -0.51919   5.772002e-07   1.255392e-08   1.271554e-08   9.999998e-01   6.280061e-07   6.245778e-07
   1.349e-06     -0.51919   5.848721e-07   1.269928e-08   1.286318e-08   9.999998e-01   6.352778e-07   6.318397e-07
  1.3646e-06     -0.51919   5.926330e-07   1.284632e-08   1.301178e-08   9.999998e-01   6.426337e-07   6.391486e-07
  1.3804e-06     -0.51919   6.004836e-07   1.299507e-08   1.316227e-08   9.999993e-01   6.500748e-07   6.465511e-07
  1.3964e-06     -0.51919   6.084253e-07   1.314554e-08   1.331467e-08   9.999993e-01   6.576021e-07   6.540475e-07
  1.4125e-06     -0.51919   6.164589e-07   1.329775e-08   1.346802e-08   9.999994e-01   6.652168e-07   6.615907e-07
  1.4289e-06     -0.51919   6.245854e-07   1.345172e-08   1.362422e-08   9.999994e-01   6.729192e-07   6.692745e-07
  1.4454e-06     -0.51919   6.328061e-07   1.360749e-08   1.378137e-08   9.999995e-01   6.807111e-07   6.770053e-07
  1.4622e-06     -0.51919   6.411220e-07   1.376505e-08   1.394138e-08   9.999995e-01   6.885928e-07   6.848766e-07
  1.4791e-06     -0.51919   6.495342e-07   1.392443e-08   1.410233e-08   9.999996e-01   6.965660e-07   6.927949e-07
  1.4962e-06     -0.51919   6.580438e-07   1.408566e-08   1.426518e-08   9.999996e-01   7.046318e-07   7.008069e-07
  1.5136e-06     -0.51919   6.666519e-07   1.424876e-08   1.443089e-08   9.999997e-01   7.127906e-07   7.089595e-07
  1.5311e-06     -0.51919   6.753596e-07   1.441374e-08   1.459754e-08   9.999992e-01   7.210440e-07   7.171590e-07
  1.5488e-06     -0.51919   6.841683e-07   1.458064e-08   1.476610e-08   9.999993e-01   7.293931e-07   7.254523e-07
  1.5668e-06     -0.51919   6.930788e-07   1.474946e-08   1.493751e-08   9.999993e-01   7.378383e-07   7.338863e-07
  1.5849e-06     -0.51919   7.020928e-07   1.492026e-08   1.510986e-08   9.999994e-01   7.463819e-07   7.423671e-07
  1.6032e-06     -0.51919   7.112109e-07   1.509302e-08   1.528412e-08   9.999994e-01   7.550242e-07   7.509417e-07
  1.6218e-06     -0.51919   7.204346e-07   1.526778e-08   1.546123e-08   9.999995e-01   7.637669e-07   7.596569e-07
