##              Q2                  z                GEp               dGEp                GMp               dGMp             GEp/GD            dGEp/GD           GMp/muGD          dGMp/muGD            muGE/GM             dGE/GM
  1.0000000000e-06  -5.1919316708e-01   9.9999669285e-01   7.5243707323e-10   2.7928386987e+00   2.0345439524e-09   9.9999950975e-01   7.5243919277e-10   9.9999971708e-01   7.2848581542e-10   9.9999979267e-01   1.0473092775e-09
  1.0115794543e-06  -5.1919313994e-01   9.9999665456e-01   7.6114956511e-10   2.7928385985e+00   2.0581021138e-09   9.9999950407e-01   7.6115173403e-10   9.9999971381e-01   7.3692104010e-10   9.9999979026e-01   1.0594361690e-09
  1.0232929923e-06  -5.1919311249e-01   9.9999661582e-01   7.6996293822e-10   2.7928384970e+00   2.0819330441e-09   9.9999949833e-01   7.6996515765e-10   9.9999971049e-01   7.4545393284e-10   9.9999978784e-01   1.0717034754e-09
  1.0351421667e-06  -5.1919308472e-01   9.9999657663e-01   7.7887835466e-10   2.7928383945e+00   2.1060399095e-09   9.9999949252e-01   7.7888062579e-10   9.9999970714e-01   7.5408562734e-10   9.9999978538e-01   1.0841128202e-09
  1.0471285481e-06  -5.1919305663e-01   9.9999653699e-01   7.8789700032e-10   2.7928382907e+00   2.1304259047e-09   9.9999948664e-01   7.8789932435e-10   9.9999970375e-01   7.6281726752e-10   9.9999978289e-01   1.0966658510e-09
  1.0592537252e-06  -5.1919302822e-01   9.9999649689e-01   7.9702006953e-10   2.7928381857e+00   2.1550942587e-09   9.9999948070e-01   7.9702244770e-10   9.9999970032e-01   7.7165000961e-10   9.9999978038e-01   1.1093642303e-09
  1.0715193052e-06  -5.1919299947e-01   9.9999645633e-01   8.0624877290e-10   2.7928380795e+00   2.1800482422e-09   9.9999947469e-01   8.0625120645e-10   9.9999969685e-01   7.8058502472e-10   9.9999977784e-01   1.1222096424e-09
  1.0839269140e-06  -5.1919297039e-01   9.9999641530e-01   8.1558432858e-10   2.7928379721e+00   2.2052911583e-09   9.9999946860e-01   8.1558681882e-10   9.9999969334e-01   7.8962349555e-10   9.9999977526e-01   1.1352037852e-09
  1.0964781961e-06  -5.1919294098e-01   9.9999637379e-01   8.2502798054e-10   2.7928378635e+00   2.2308263564e-09   9.9999946245e-01   8.2503052878e-10   9.9999968979e-01   7.9876662142e-10   9.9999977266e-01   1.1483483866e-09
  1.1091748153e-06  -5.1919291122e-01   9.9999633180e-01   8.3458097419e-10   2.7928377535e+00   2.2566572227e-09   9.9999945623e-01   8.3458358178e-10   9.9999968620e-01   8.0801561482e-10   9.9999977003e-01   1.1616451848e-09
  1.1220184543e-06  -5.1919288112e-01   9.9999628932e-01   8.4424457757e-10   2.7928376424e+00   2.2827871717e-09   9.9999944993e-01   8.4424724591e-10   9.9999968256e-01   8.1737169840e-10   9.9999976737e-01   1.1750959414e-09
  1.1350108157e-06  -5.1919285068e-01   9.9999624636e-01   8.5402007343e-10   2.7928375299e+00   2.3092196753e-09   9.9999944356e-01   8.5402280391e-10   9.9999967889e-01   8.2683611527e-10   9.9999976467e-01   1.1887024425e-09
  1.1481536215e-06  -5.1919281987e-01   9.9999620289e-01   8.6390875478e-10   2.7928374161e+00   2.3359582337e-09   9.9999943712e-01   8.6391154887e-10   9.9999967517e-01   8.3641011878e-10   9.9999976195e-01   1.2024664891e-09
