##              Q2                  z                GEp               dGEp                GMp               dGMp             GEp/GD            dGEp/GD           GMp/muGD          dGMp/muGD            muGE/GM             dGE/GM
  1.0000000000e-06  -5.1919316708e-01   9.9999621982e-01   7.5243707323e-10   2.7928389019e+00   2.0345439524e-09   9.9999903672e-01   7.5243919277e-10   9.9999978984e-01   7.2848581542e-10   9.9999924687e-01   1.0473089247e-09
  1.0115794543e-06  -5.1919313994e-01   9.9999618153e-01   7.6114956511e-10   2.7928388017e+00   2.0581021138e-09   9.9999903104e-01   7.6115173403e-10   9.9999978657e-01   7.3692104010e-10   9.9999924447e-01   1.0594358122e-09
  1.0232929923e-06  -5.1919311249e-01   9.9999614279e-01   7.6996293822e-10   2.7928387002e+00   2.0819330441e-09   9.9999902530e-01   7.6996515765e-10   9.9999978325e-01   7.4545393284e-10   9.9999924204e-01   1.0717031144e-09
  1.0351421667e-06  -5.1919308472e-01   9.9999610360e-01   7.7887835466e-10   2.7928385977e+00   2.1060399095e-09   9.9999901949e-01   7.7888062579e-10   9.9999977990e-01   7.5408562734e-10   9.9999923959e-01   1.0841124550e-09
  1.0471285481e-06  -5.1919305663e-01   9.9999606396e-01   7.8789700032e-10   2.7928384939e+00   2.1304259047e-09   9.9999901361e-01   7.8789932435e-10   9.9999977651e-01   7.6281726752e-10   9.9999923710e-01   1.0966654817e-09
  1.0592537252e-06  -5.1919302822e-01   9.9999602386e-01   7.9702006953e-10   2.7928383889e+00   2.1550942587e-09   9.9999900767e-01   7.9702244770e-10   9.9999977308e-01   7.7165000961e-10   9.9999923459e-01   1.1093638567e-09
  1.0715193052e-06  -5.1919299947e-01   9.9999598330e-01   8.0624877290e-10   2.7928382827e+00   2.1800482422e-09   9.9999900165e-01   8.0625120645e-10   9.9999976961e-01   7.8058502472e-10   9.9999923205e-01   1.1222092644e-09
  1.0839269140e-06  -5.1919297039e-01   9.9999594227e-01   8.1558432858e-10   2.7928381753e+00   2.2052911583e-09   9.9999899557e-01   8.1558681882e-10   9.9999976610e-01   7.8962349555e-10   9.9999922947e-01   1.1352034028e-09
  1.0964781961e-06  -5.1919294098e-01   9.9999590076e-01   8.2502798054e-10   2.7928380667e+00   2.2308263564e-09   9.9999898942e-01   8.2503052878e-10   9.9999976255e-01   7.9876662142e-10   9.9999922687e-01   1.1483479998e-09
  1.1091748153e-06  -5.1919291122e-01   9.9999585877e-01   8.3458097419e-10   2.7928379567e+00   2.2566572227e-09   9.9999898319e-01   8.3458358178e-10   9.9999975896e-01   8.0801561482e-10   9.9999922424e-01   1.1616447935e-09
  1.1220184543e-06  -5.1919288112e-01   9.9999581629e-01   8.4424457757e-10   2.7928378456e+00   2.2827871717e-09   9.9999897690e-01   8.4424724591e-10   9.9999975532e-01   8.1737169840e-10   9.9999922158e-01   1.1750955455e-09
  1.1350108157e-06  -5.1919285068e-01   9.9999577333e-01   8.5402007343e-10   2.7928377331e+00   2.3092196753e-09   9.9999897053e-01   8.5402280391e-10   9.9999975165e-01   8.2683611527e-10   9.9999921888e-01   1.1887020421e-09
  1.1481536215e-06  -5.1919281987e-01   9.9999572986e-01   8.6390875478e-10   2.7928376193e+00   2.3359582337e-09   9.9999896408e-01   8.6391154887e-10   9.9999974793e-01   8.3641011878e-10   9.9999921616e-01   1.2024660841e-09
  1.1614486138e-06  -5.1919278872e-01   9.9999568589e-01   8.7391193018e-10   2.7928375042e+00   2.3630063885e-09   9.9999895757e-01   8.7391478935e-10   9.9999974417e-01   8.4609497702e-10   9.9999921340e-01   1.2163894936e-09
  1.1748975549e-06  -5.1919275720e-01   9.9999564141e-01   8.8403092963e-10   2.7928373878e+00   2.3903677276e-09   9.9999895097e-01   8.8403385540e-10   9.9999974036e-01   8.5589197476e-10   9.9999921061e-01   1.2304741199e-09
  1.1885022274e-06  -5.1919272532e-01   9.9999559642e-01   8.9426709239e-10   2.7928372700e+00   2.4180458794e-09   9.9999894430e-01   8.9427008630e-10   9.9999973651e-01   8.6580241114e-10   9.9999920779e-01   1.2447218288e-09
  1.2022644346e-06  -5.1919269306e-01   9.9999555091e-01   9.0462177496e-10   2.7928371508e+00   2.4460445004e-09   9.9999893756e-01   9.0462483861e-10   9.9999973262e-01   8.7582759547e-10   9.9999920494e-01   1.2591345058e-09
  1.2161860006e-06  -5.1919266044e-01   9.9999550487e-01   9.1509635041e-10   2.7928370303e+00   2.4743673144e-09   9.9999893073e-01   9.1509948542e-10   9.9999972868e-01   8.8596886112e-10   9.9999920205e-01   1.2737140648e-09
  1.2302687708e-06  -5.1919262743e-01   9.9999545830e-01   9.2569220310e-10   2.7928369084e+00   2.5030180662e-09   9.9999892383e-01   9.2569541113e-10   9.9999972470e-01   8.9622754898e-10   9.9999919913e-01   1.2884624330e-09
  1.2445146118e-06  -5.1919259405e-01   9.9999541118e-01   9.3641073975e-10   2.7928367851e+00   2.5320005544e-09   9.9999891684e-01   9.3641402250e-10   9.9999972067e-01   9.0660501920e-10   9.9999919618e-01   1.3033815673e-09
  1.2589254118e-06  -5.1919256028e-01   9.9999536352e-01   9.4725338361e-10   2.7928366603e+00   2.5613186221e-09   9.9999890978e-01   9.4725674283e-10   9.9999971659e-01   9.1710264785e-10   9.9999919319e-01   1.3184734475e-09
  1.2735030810e-06  -5.1919252611e-01   9.9999531531e-01   9.5822156640e-10   2.7928365341e+00   2.5909761558e-09   9.9999890263e-01   9.5822500386e-10   9.9999971246e-01   9.2772182660e-10   9.9999919017e-01   1.3337400701e-09
  1.2882495517e-06  -5.1919249155e-01   9.9999526655e-01   9.6931674206e-10   2.7928364065e+00   2.6209770811e-09   9.9999889540e-01   9.6932025959e-10   9.9999970829e-01   9.3846396104e-10   9.9999918711e-01   1.3491834575e-09
  1.3031667785e-06  -5.1919245659e-01   9.9999521721e-01   9.8054038568e-10   2.7928362773e+00   2.6513253773e-09   9.9999888809e-01   9.8054398515e-10   9.9999970407e-01   9.4933047606e-10   9.9999918402e-01   1.3648056606e-09
  1.3182567386e-06  -5.1919242123e-01   9.9999516731e-01   9.9189398235e-10   2.7928361467e+00   2.6820250702e-09   9.9999888069e-01   9.9189766565e-10   9.9999969980e-01   9.6032281316e-10   9.9999918089e-01   1.3806087491e-09
  1.3335214322e-06  -5.1919238546e-01   9.9999511683e-01   1.0033790326e-09   2.7928360145e+00   2.7130802204e-09   9.9999887321e-01   1.0033828017e-09   9.9999969549e-01   9.7144242631e-10   9.9999917772e-01   1.3965948125e-09
  1.3489628826e-06  -5.1919234927e-01   9.9999506576e-01   1.0149970633e-09   2.7928358808e+00   2.7444949430e-09   9.9999886564e-01   1.0150009202e-09   9.9999969112e-01   9.8269078898e-10   9.9999917452e-01   1.4127659727e-09
  1.3645831366e-06  -5.1919231266e-01   9.9999501410e-01   1.0267496117e-09   2.7928357456e+00   2.7762734081e-09   9.9999885798e-01   1.0267535585e-09   9.9999968670e-01   9.9406939440e-10   9.9999917128e-01   1.4291243727e-09
  1.3803842646e-06  -5.1919227563e-01   9.9999496184e-01   1.0386382377e-09   2.7928356088e+00   2.8084198278e-09   9.9999885024e-01   1.0386422764e-09   9.9999968223e-01   1.0055797507e-09   9.9999916801e-01   1.4456721824e-09
  1.3963683611e-06  -5.1919223817e-01   9.9999490898e-01   1.0506645132e-09   2.7928354704e+00   2.8409384544e-09   9.9999884240e-01   1.0506686459e-09   9.9999967771e-01   1.0172233806e-09   9.9999916469e-01   1.4624115903e-09
  1.4125375446e-06  -5.1919220028e-01   9.9999485551e-01   1.0628300323e-09   2.7928353305e+00   2.8738336018e-09   9.9999883447e-01   1.0628342612e-09   9.9999967313e-01   1.0290018288e-09   9.9999916134e-01   1.4793448162e-09
  1.4288939585e-06  -5.1919216195e-01   9.9999480142e-01   1.0751364116e-09   2.7928351889e+00   2.9071096282e-09   9.9999882645e-01   1.0751407391e-09   9.9999966850e-01   1.0409166556e-09   9.9999915795e-01   1.4964741069e-09
  1.4454397707e-06  -5.1919212317e-01   9.9999474670e-01   1.0875852769e-09   2.7928350456e+00   2.9407709432e-09   9.9999881834e-01   1.0875897052e-09   9.9999966382e-01   1.0529694402e-09   9.9999915452e-01   1.5138017290e-09
  1.4621771745e-06  -5.1919208395e-01   9.9999469135e-01   1.1001782794e-09   2.7928349007e+00   2.9748220101e-09   9.9999881014e-01   1.1001828108e-09   9.9999965909e-01   1.0651617807e-09   9.9999915105e-01   1.5313299803e-09
  1.4791083882e-06  -5.1919204427e-01   9.9999463535e-01   1.1129170876e-09   2.7928347541e+00   3.0092673408e-09   9.9999880184e-01   1.1129217246e-09   9.9999965430e-01   1.0774952926e-09   9.9999914754e-01   1.5490611835e-09
  1.4962356561e-06  -5.1919200413e-01   9.9999457871e-01   1.1258033896e-09   2.7928346059e+00   3.0441115007e-09   9.9999879344e-01   1.1258081346e-09   9.9999964945e-01   1.0899716106e-09   9.9999914399e-01   1.5669976884e-09
  1.5135612484e-06  -5.1919196353e-01   9.9999452141e-01   1.1388388958e-09   2.7928344559e+00   3.0793591060e-09   9.9999878495e-01   1.1388437513e-09   9.9999964455e-01   1.1025923878e-09   9.9999914040e-01   1.5851418737e-09
  1.5310874617e-06  -5.1919192245e-01   9.9999446345e-01   1.1520253299e-09   2.7928343041e+00   3.1150148278e-09   9.9999877636e-01   1.1520302985e-09   9.9999963959e-01   1.1153592967e-09   9.9999913676e-01   1.6034961412e-09
  1.5488166189e-06  -5.1919188090e-01   9.9999440482e-01   1.1653644406e-09   2.7928341507e+00   3.1510833889e-09   9.9999876766e-01   1.1653695249e-09   9.9999963458e-01   1.1282740283e-09   9.9999913309e-01   1.6220629236e-09
  1.5667510701e-06  -5.1919183887e-01   9.9999434551e-01   1.1788579939e-09   2.7928339954e+00   3.1875695753e-09   9.9999875887e-01   1.1788631966e-09   9.9999962950e-01   1.1413382964e-09   9.9999912937e-01   1.6408446818e-09
  1.5848931925e-06  -5.1919179636e-01   9.9999428551e-01   1.1925077780e-09   2.7928338383e+00   3.2244782196e-09   9.9999874998e-01   1.1925131019e-09   9.9999962437e-01   1.1545538313e-09   9.9999912561e-01   1.6598439042e-09
  1.6032453907e-06  -5.1919175335e-01   9.9999422482e-01   1.2063156061e-09   2.7928336795e+00   3.2618142109e-09   9.9999874098e-01   1.2063210541e-09   9.9999961918e-01   1.1679223839e-09   9.9999912180e-01   1.6790631113e-09
  1.6218100974e-06  -5.1919170984e-01   9.9999416342e-01   1.2202833042e-09   2.7928335187e+00   3.2995824962e-09   9.9999873188e-01   1.2202888791e-09   9.9999961393e-01   1.1814457253e-09   9.9999911795e-01   1.6985048471e-09
  1.6405897732e-06  -5.1919166583e-01   9.9999410132e-01   1.2344127223e-09   2.7928333562e+00   3.3377880866e-09   9.9999872267e-01   1.2344184270e-09   9.9999960861e-01   1.1951256501e-09   9.9999911406e-01   1.7181716889e-09
  1.6595869074e-06  -5.1919162131e-01   9.9999403849e-01   1.2487057338e-09   2.7928331917e+00   3.3764360359e-09   9.9999871336e-01   1.2487115714e-09   9.9999960324e-01   1.2089639676e-09   9.9999911012e-01   1.7380662414e-09
  1.6788040181e-06  -5.1919157627e-01   9.9999397494e-01   1.2631642381e-09   2.7928330253e+00   3.4155314785e-09   9.9999870394e-01   1.2631702117e-09   9.9999959780e-01   1.2229625165e-09   9.9999910614e-01   1.7581911481e-09
  1.6982436525e-06  -5.1919153072e-01   9.9999391065e-01   1.2777901401e-09   2.7928328570e+00   3.4550795864e-09   9.9999869441e-01   1.2777962528e-09   9.9999959230e-01   1.2371231487e-09   9.9999910211e-01   1.7785490658e-09
  1.7179083872e-06  -5.1919148463e-01   9.9999384561e-01   1.2925853861e-09   2.7928326868e+00   3.4950855990e-09   9.9999868477e-01   1.2925916412e-09   9.9999958674e-01   1.2514477402e-09   9.9999909803e-01   1.7991426979e-09
  1.7378008287e-06  -5.1919143801e-01   9.9999377983e-01   1.3075519324e-09   2.7928325146e+00   3.5355548252e-09   9.9999867502e-01   1.3075583331e-09   9.9999958111e-01   1.2659381921e-09   9.9999909391e-01   1.8199747722e-09
  1.7579236140e-06  -5.1919139086e-01   9.9999371328e-01   1.3226917674e-09   2.7928323404e+00   3.5764926241e-09   9.9999866515e-01   1.3226983172e-09   9.9999957542e-01   1.2805964232e-09   9.9999908973e-01   1.8410480521e-09
  1.7782794100e-06  -5.1919134315e-01   9.9999364596e-01   1.3380068902e-09   2.7928321641e+00   3.6179044210e-09   9.9999865517e-01   1.3380135926e-09   9.9999956966e-01   1.2954243762e-09   9.9999908551e-01   1.8623653251e-09
  1.7988709151e-06  -5.1919129489e-01   9.9999357786e-01   1.3534993347e-09   2.7928319859e+00   3.6597957056e-09   9.9999864508e-01   1.3535061932e-09   9.9999956383e-01   1.3104240168e-09   9.9999908124e-01   1.8839294201e-09
  1.8197008586e-06  -5.1919124608e-01   9.9999350898e-01   1.3691711563e-09   2.7928318056e+00   3.7021720240e-09   9.9999863487e-01   1.3691781746e-09   9.9999955794e-01   1.3255973310e-09   9.9999907692e-01   1.9057431948e-09
  1.8407720015e-06  -5.1919119670e-01   9.9999343929e-01   1.3850244243e-09   2.7928316231e+00   3.7450390002e-09   9.9999862454e-01   1.3850316060e-09   9.9999955198e-01   1.3409463325e-09   9.9999907256e-01   1.9278095370e-09
  1.8620871367e-06  -5.1919114675e-01   9.9999336880e-01   1.4010612467e-09   2.7928314386e+00   3.7884023135e-09   9.9999861409e-01   1.4010685957e-09   9.9999954595e-01   1.3564730549e-09   9.9999906814e-01   1.9501313758e-09
  1.8836490895e-06  -5.1919109621e-01   9.9999329749e-01   1.4172837434e-09   2.7928312519e+00   3.8322677017e-09   9.9999860352e-01   1.4172912636e-09   9.9999953985e-01   1.3721795528e-09   9.9999906367e-01   1.9727116633e-09
  1.9054607180e-06  -5.1919104510e-01   9.9999322536e-01   1.4336940664e-09   2.7928310631e+00   3.8766409847e-09   9.9999859282e-01   1.4337017617e-09   9.9999953368e-01   1.3880679101e-09   9.9999905914e-01   1.9955533952e-09
  1.9275249132e-06  -5.1919099339e-01   9.9999315239e-01   1.4502943875e-09   2.7928308721e+00   3.9215280423e-09   9.9999858201e-01   1.4503022621e-09   9.9999952744e-01   1.4041402322e-09   9.9999905457e-01   2.0186595965e-09
  1.9498445998e-06  -5.1919094108e-01   9.9999307858e-01   1.4670869096e-09   2.7928306789e+00   3.9669348299e-09   9.9999857107e-01   1.4670949676e-09   9.9999952112e-01   1.4203986515e-09   9.9999904994e-01   2.0420333331e-09
  1.9724227361e-06  -5.1919088817e-01   9.9999300391e-01   1.4840738589e-09   2.7928304834e+00   4.0128673491e-09   9.9999856000e-01   1.4840821046e-09   9.9999951474e-01   1.4368453172e-09   9.9999904526e-01   2.0656776994e-09
  1.9952623150e-06  -5.1919083465e-01   9.9999292838e-01   1.5012574818e-09   2.7928302857e+00   4.0593316984e-09   9.9999854880e-01   1.5012659195e-09   9.9999950827e-01   1.4534824129e-09   9.9999904053e-01   2.0895958283e-09
  2.0183663637e-06  -5.1919078050e-01   9.9999285197e-01   1.5186400575e-09   2.7928300857e+00   4.1063340374e-09   9.9999853747e-01   1.5186486918e-09   9.9999950174e-01   1.4703121441e-09   9.9999903574e-01   2.1137908917e-09
  2.0417379447e-06  -5.1919072573e-01   9.9999277468e-01   1.5362238874e-09   2.7928298833e+00   4.1538805902e-09   9.9999852602e-01   1.5362327228e-09   9.9999949513e-01   1.4873367396e-09   9.9999903089e-01   2.1382660930e-09
  2.0653801558e-06  -5.1919067032e-01   9.9999269649e-01   1.5540113071e-09   2.7928296787e+00   4.2019776601e-09   9.9999851443e-01   1.5540203483e-09   9.9999948844e-01   1.5045584565e-09   9.9999902599e-01   2.1630246806e-09
  2.0892961309e-06  -5.1919061427e-01   9.9999261740e-01   1.5720046654e-09   2.7928294716e+00   4.2506316121e-09   9.9999850270e-01   1.5720139172e-09   9.9999948167e-01   1.5219795738e-09   9.9999902103e-01   2.1880699273e-09
  2.1134890398e-06  -5.1919055758e-01   9.9999253739e-01   1.5902063550e-09   2.7928292622e+00   4.2998489052e-09   9.9999849084e-01   1.5902158223e-09   9.9999947483e-01   1.5396024044e-09   9.9999901601e-01   2.2134051608e-09
