##                        Q2                            z                          GEp                         dGEp                          GMp                         dGMp                       GEp/GD                      dGEp/GD                     GMp/muGD                    dGMp/muGD                      muGE/GM                       dGE/GM
  9.99999999999999954748e-07  -5.19193167079617157178e-01   9.99996969697457438464e-01   7.20252810714650937049e-10   2.79283869875898682622e+00   2.03453949718936532030e-09   9.99999786592313699707e-01   7.20254839597236786586e-10   9.99999717104407270796e-01   7.28484220206189069694e-10   1.00000006948792607986e+00   1.02443006622173535021e-09
  1.01157945425989828320e-06  -5.19193139942608072879e-01   9.99996934608258003507e-01   7.28592646983505964552e-10   2.79283859851328575274e+00   2.05809759978540517115e-09   9.99999784121142654136e-01   7.28594723124005366810e-10   9.99999713828703895580e-01   7.36919423812223231802e-10   1.00000007029245896462e+00   1.03629204317116555582e-09
  1.02329299228075372975e-06  -5.19193112491369790362e-01   9.99996899112744697113e-01   7.37029046799969386898e-10   2.79283849710680431855e+00   2.08192847744855387037e-09   9.99999781621354721928e-01   7.37031171299130504757e-10   9.99999710515071416062e-01   7.45452297695830453998e-10   1.00000007110630395601e+00   1.04829136735567647102e-09
  1.03514216667934298820e-06  -5.19193084722264663888e-01   9.99996863206214614550e-01   7.45563128957727863993e-10   2.79283839452610127552e+00   2.10603528628689025467e-09   9.99999779092620832976e-01   7.45565302941939908360e-10   9.99999707163070516991e-01   7.54083971951174462972e-10   1.00000007192957141022e+00   1.06042962902099786511e-09
  1.04712854805089853466e-06  -5.19193056631611415952e-01   9.99996826883907896644e-01   7.54196023219312698525e-10   2.79283829075757905613e+00   2.13042122255614052875e-09   9.99999776534605366862e-01   7.54198247841197569265e-10   9.99999703772257109158e-01   7.62815591048193923817e-10   1.00000007276236990705e+00   1.07270843634811649189e-09
  1.05925372517728984419e-06  -5.19193028215687135685e-01   9.99996790141009395114e-01   7.62928875262255570239e-10   2.79283818578748510575e+00   2.15508951592300189712e-09   9.99999773946967818183e-01   7.62931151701286483875e-10   9.99999700342181330193e-01   7.71648311420490317271e-10   1.00000007360480847041e+00   1.08512941721555584698e-09
  1.07151930523760700469e-06  -5.19192999470725058409e-01   9.99996752972649449731e-01   7.71762842154694618411e-10   2.79283807960190566533e+00   2.18004343955560907739e-09   9.99999771329366793360e-01   7.71765171617817320768e-10   9.99999696872389987057e-01   7.80583305078322781201e-10   1.00000007445699945485e+00   1.09769421858761716822e-09
  1.08392691402120390266e-06  -5.19192970392915564837e-01   9.99996715373902334001e-01   7.80699094949019725236e-10   2.79283797218676621554e+00   2.20528629770583318384e-09   9.99999768681454681563e-01   7.80701478671292108844e-10   9.99999693362421226972e-01   7.89621755162353396056e-10   1.00000007531905654723e+00   1.11040450517615051068e-09
  1.09647819614318509912e-06  -5.19192940978404404717e-01   9.99996677339782702454e-01   7.89738814345861848373e-10   2.79283786352783014451e+00   2.23082143293223276238e-09   9.99999766002879986182e-01   7.89741253591099049952e-10   9.99999689811811531825e-01   7.98764858529906469156e-10   1.00000007619109210211e+00   1.12326195823111494787e-09
  1.10917481526240098169e-06  -5.19192911223292807854e-01   9.99996638865250475625e-01   7.98883203485267941784e-10   2.79283775361069386278e+00   2.25665223620852016765e-09   9.99999763293288546073e-01   7.98885699546737587547e-10   9.99999686220089500921e-01   8.08013829374403494232e-10   1.00000007707322313699e+00   1.13626828710765636353e-09
