##                        Q2                            z                          GEp                         dGEp                          GMp                         dGMp                       GEp/GD                      dGEp/GD                     GMp/muGD                    dGMp/muGD                      muGE/GM                       dGE/GM
  9.99999999999999954748e-07  -5.19193167079617157178e-01   9.99996692836572220742e-01   7.52438862977075268860e-10   2.79283869874873857952e+00   2.03453112528590872419e-09   9.99999509730648661332e-01   7.52440982524660965071e-10   9.99999717100737872677e-01   7.28481222574749797266e-10   9.99999792629852168879e-01   1.04730736860191074832e-09
  1.01157945425989828320e-06  -5.19193139942608072879e-01   9.99996654541597251864e-01   7.61151371873146573503e-10   2.79283859850283944226e+00   2.05808914247626253145e-09   9.99999504053683874183e-01   7.61153540790436478716e-10   9.99999713824963554210e-01   7.36916395600450865170e-10   9.99999790228660256908e-01   1.05943423643842539159e-09
  1.02329299228075372975e-06  -5.19193112491369790362e-01   9.99996615803191324368e-01   7.69964758980302203005e-10   2.79283849709615239476e+00   2.08191993254776724233e-09   9.99999498310984669125e-01   7.69966978417231637853e-10   9.99999710511257355883e-01   7.45449238121020848169e-10   9.99999787799666028931e-01   1.07170151796671238145e-09
  1.03514216667934298820e-06  -5.19193084722264663888e-01   9.99996576616219989830e-01   7.78880192030074332772e-10   2.79283839451524240616e+00   2.10602665355160644147e-09   9.99999492501790543386e-01   7.78882463163362415931e-10   9.99999707159182404936e-01   7.54080880926368705088e-10   9.99999785342545410849e-01   1.08411083871841486405e-09
  1.04712854805089853466e-06  -5.19193056631611415952e-01   9.99996536975488958809e-01   7.87898853946154534604e-10   2.79283829074650880031e+00   2.13041250189375542006e-09   9.99999486625331335254e-01   7.87901177979933046850e-10   9.99999703768293279893e-01   7.62812468540231066903e-10   9.99999782856973662426e-01   1.09666384469345584074e-09
  1.05925372517728984419e-06  -5.19193028215687135685e-01   9.99996496875744544930e-01   7.97021938317545717691e-10   2.79283818577619857848e+00   2.15508070879075047907e-09   9.99999480680827890211e-01   7.97024316483987862566e-10   9.99999700338140118383e-01   7.71645157951142553439e-10   9.99999780342621935603e-01   1.10936219822499971576e-09
  1.07151930523760700469e-06  -5.19192999470725058409e-01   9.99996456311670889328e-01   8.06250656219525306177e-10   2.79283807959039753754e+00   2.18003453990473932455e-09   9.99999474667492838087e-01   8.06253089779511176793e-10   9.99999696868269394301e-01   7.80580118481778976701e-10   9.99999777799156053248e-01   1.12220758278913904935e-09
  1.08392691402120390266e-06  -5.19192970392915564837e-01   9.99996415277892070073e-01   8.15586228352295439366e-10   2.79283797217503249044e+00   2.20527730624418794820e-09   9.99999468584528150572e-01   8.15588718596065594484e-10   9.99999693358219809980e-01   7.89618535692059209031e-10   9.99999775226239395742e-01   1.13520170007178303631e-09
  1.09647819614318509912e-06  -5.19192940978404404717e-01   9.99996373768969104567e-01   8.25029894863509658083e-10   2.79283786351586549301e+00   2.23081235310871431102e-09   9.99999462431128804951e-01   8.25032443111367088260e-10   9.99999689807527403218e-01   7.98761607420767487508e-10   9.99999772623530791549e-01   1.14834627427236325504e-09
  1.10917481526240098169e-06  -5.19192911223292807854e-01   9.99996331779400282613e-01   8.34582903891824729535e-10   2.79283775359849384401e+00   2.25664306325941024213e-09   9.99999456206478787301e-01   8.34585511494814179205e-10   9.99999686215721217408e-01   8.08010544920725628593e-10   9.99999769990685405396e-01   1.16164304466249867905e-09
  1.12201845430196305157e-06  -5.19192881123636928997e-01   9.99996289303620167210e-01   8.44246521891492671480e-10   2.79283764240834830872e+00   2.28277285895984383940e-09   9.99999449909753534982e-01   8.44249190232129178276e-10   9.99999682582324855851e-01   8.17366573589607823110e-10   9.99999767327354738278e-01   1.17509377351210524008e-09
  1.13501081567231428538e-06  -5.19192850675447181708e-01   9.99996246335998040244e-01   8.54022033164303807937e-10   2.79283752993069223081e+00   2.30920520777769583637e-09   9.99999443540117716189e-01   8.54024763657315924473e-10   9.99999678906857591976e-01   8.26830935047283252514e-10   9.99999764633184518026e-01   1.18870024719807530895e-09
  1.14815362149688167689e-06  -5.19192819874688016313e-01   9.99996202870840122934e-01   8.63910729434831341250e-10   2.79283741615061664731e+00   2.33594360417334912624e-09   9.99999437096727894492e-01   8.63913523527886675912e-10   9.99999675188831593786e-01   8.36404880543465573508e-10   9.99999761907819029183e-01   1.20246426412909718138e-09
  1.16144861384034378127e-06  -5.19192788717276476618e-01   9.99996158902384135736e-01   8.73913921290265397825e-10   2.79283730105303806823e+00   2.36299160050098733374e-09   9.99999430578729531227e-01   8.73916780464751990263e-10   9.99999671427753478170e-01   8.46089682057943000214e-10   9.99999759150897005178e-01   1.21638765068572616211e-09
  1.17489755493953041418e-06  -5.19192757199083310127e-01   9.99996114424802851062e-01   8.84032936237143671251e-10   2.79283718462270558192e+00   2.39035277537084055479e-09   9.99999423985258650838e-01   8.84035862008959329475e-10   9.99999667623125976235e-01   8.55886620972421189153e-10   9.99999756362051628322e-01   1.23047225194465000941e-09
  1.18850222743701888032e-06  -5.19192725315930747598e-01   9.99996069432201095672e-01   8.94269113335541320675e-10   2.79283706684418264743e+00   2.41803075730433403145e-09   9.99999417315442507004e-01   8.94272107255886990660e-10   9.99999663774444491615e-01   8.65796996540473656269e-10   9.99999753540915192751e-01   1.24471993371511247739e-09
  1.20226443461741317874e-06  -5.19192693063592725089e-01   9.99996023918614529435e-01   9.04623810651001625965e-10   2.79283694770185997314e+00   2.44602921570081677761e-09   9.99999410568395363796e-01   9.04626874307213018359e-10   9.99999659881198432743e-01   8.75822122653115551968e-10   9.99999750687111998992e-01   1.25913258564300679233e-09
  1.21618600064636780674e-06  -5.19192660437794550887e-01   9.99995977878011421680e-01   9.15098398801290264585e-10   2.79283682717994574674e+00   2.47435185962037482019e-09   9.99999403743224157814e-01   9.15101533817670411998e-10   9.99999655942872212044e-01   8.85963327402999522883e-10   9.99999747800265126330e-01   1.27371211627139516255e-09
  1.23026877081238114969e-06  -5.19192627434212017334e-01   9.99995931304289431552e-01   9.25694268851807685237e-10   2.79283670526246519117e+00   2.50300243958326666880e-09   9.99999396839025056494e-01   9.25697476890503546894e-10   9.99999651958944579810e-01   8.96221953728737089886e-10   9.99999744879991880886e-01   1.28846045916119387747e-09
  1.24451461177138429141e-06  -5.19192594048470512647e-01   9.99995884191274941877e-01   9.36412820214851090981e-10   2.79283658193325923236e+00   2.53198475812744454070e-09   9.99999389854881459705e-01   9.36416102976706789522e-10   9.99999647928886181703e-01   9.06599363195127902724e-10   9.99999741925904461759e-01   1.30337956682679025694e-09
  1.25892541179416611428e-06  -5.19192560276144687847e-01   9.99995836532723392232e-01   9.47255476448761037069e-10   2.79283645717597917013e+00   2.56130265214628662401e-09   9.99999382789868218602e-01   9.47258835674248333343e-10   9.99999643852163222491e-01   9.17096929669053660928e-10   9.99999738937612070444e-01   1.31847141768814187322e-09
  1.27350308101666285310e-06  -5.19192526112758678813e-01   9.99995788322317724628e-01   9.58223673960131770575e-10   2.79283633097409111912e+00   2.59096000870735137153e-09   9.99999375643048749041e-01   9.58227111430259858914e-10   9.99999639728235800717e-01   9.27716044983537594468e-10   9.99999735914717802210e-01   1.33373801189361785520e-09
  1.28824955169313497243e-06  -5.19192491553783996849e-01   9.99995739553668938626e-01   9.69318866258556055543e-10   2.79283620331086668287e+00   2.62096075670077863824e-09   9.99999368413477252027e-01   9.69322383795817444795e-10   9.99999635556557464611e-01   9.38458115947404348305e-10   9.99999732856822420857e-01   1.34918137229685535123e-09
  1.30316677845229997727e-06  -5.19192456594640194822e-01   9.99995690220311761465e-01   9.80542524320517434091e-10   2.79283607416938428614e+00   2.65130887292232999744e-09   9.99999361100193495666e-01   9.80546123789856162526e-10   9.99999631336574545948e-01   9.49324566523383537025e-10   9.99999729763519362713e-01   1.36480354623324818141e-09
  1.31825673855640739255e-06  -5.19192421230693534895e-01   9.99995640315708200774e-01   9.91896132140232211310e-10   2.79283594353252828668e+00   2.68200837720910724015e-09   9.99999353702229809571e-01   9.91899815450018265379e-10   9.99999627067728824592e-01   9.60316836086435263386e-10   9.99999726634399066505e-01   1.38060660111197993544e-09
  1.33352143216332409780e-06  -5.19192385457257099546e-01   9.99995589833243436750e-01   1.00338119848115998593e-09   2.79283581138298142577e+00   2.71306334316650252340e-09   9.99999346218605089653e-01   1.00338496758422844592e-09   9.99999622749453309645e-01   9.71436383264648314600e-10   9.99999723469047530067e-01   1.39659263553061597820e-09
  1.34896288259165331034e-06  -5.19192349269588904193e-01   9.99995538766226266247e-01   1.01499924175900023003e-09   2.79283567770322926904e+00   2.74447788417518843896e-09   9.99999338648327795731e-01   1.01500309865365856923e-09   9.99999618381176902382e-01   9.82684680928943809384e-10   9.99999720267044200916e-01   1.41276376492918042567e-09
  1.36458313658892385103e-06  -5.19192312662892785369e-01   9.99995487107887659484e-01   1.02675180426484061709e-09   2.79283554247555398931e+00   2.77625616172671051750e-09   9.99999330990394064145e-01   1.02675575099595065406e-09   9.99999613962320288429e-01   9.94063219177727309330e-10   9.99999717027964640792e-01   1.42912213388493305253e-09
  1.38038426460288378593e-06  -5.19192275632316402323e-01   9.99995434851381426178e-01   1.03864044247584973783e-09   2.79283540568202859333e+00   2.80840238614614819403e-09   9.99999323243789262072e-01   1.03864448113589780131e-09   9.99999609492296492874e-01   1.00557350559566958521e-09   9.99999713751380969740e-01   1.44566990933105226097e-09
  1.39636836105593613652e-06  -5.19192238172952014175e-01   9.99995381989780440790e-01   1.05066673180166985394e-09   2.79283526730452491549e+00   2.84092081803518639402e-09   9.99999315407486655261e-01   1.05067086453188099513e-09   9.99999604970514877067e-01   1.01721706577043538547e-09   9.99999710436857425222e-01   1.46240928432614634934e-09
  1.41253754462275541053e-06  -5.19192200279834259469e-01   9.99995328516079196035e-01   1.06283226492178076491e-09   2.79283512732470029505e+00   2.87381577037341981427e-09   9.99999307480448407226e-01   1.06283649391324889298e-09   9.99999600396375476485e-01   1.02899544404509581365e-09   9.99999707083955913234e-01   1.47934247738311266394e-09
  1.42889395851110358785e-06  -5.19192161947940933331e-01   9.99995274423189139945e-01   1.07513865543670088124e-09   2.79283498572400157300e+00   2.90709159864505771626e-09   9.99999299461623025742e-01   1.07514298293156067147e-09   9.99999595769272220380e-01   1.04091019998293395936e-09   9.99999703692231012297e-01   1.49647173263337782515e-09
  1.44543977074592793573e-06  -5.19192123172191100089e-01   9.99995219703940896316e-01   1.08758753267018588042e-09   2.79283484248365931890e+00   2.94075271633847294392e-09   9.99999291349947694307e-01   1.08759196096278881824e-09   9.99999591088591044397e-01   1.05296291391722069195e-09   9.99999700261234081289e-01   1.51379931995283018544e-09
  1.46217717445671820662e-06  -5.19192083947445537362e-01   9.99995164351081822218e-01   1.10018054713535172524e-09   2.79283469758468871902e+00   2.97480358180917875624e-09   9.99999283144347717034e-01   1.10018507857349281506e-09   9.99999586353712333064e-01   1.06515518224741405693e-09   9.99999696790509817745e-01   1.53132753561714705225e-09
  1.47910838816820707514e-06  -5.19192044268505292770e-01   9.99995108357275785949e-01   1.11291936677038621349e-09   2.79283455100788513548e+00   3.00924870519550335771e-09   9.99999274843736296603e-01   1.11292400375654206130e-09   9.99999581564009143442e-01   1.07748861991540281496e-09   9.99999693279598700357e-01   1.54905870131976648506e-09
  1.49623565609443287234e-06  -5.19192004130111017801e-01   9.99995051715100391476e-01   1.12580568197787947385e-09   2.79283440273381833308e+00   3.04409265882032613068e-09   9.99999266447012979953e-01   1.12581042697049434627e-09   9.99999576718846316936e-01   1.08996486412997048837e-09   9.99999689728035323633e-01   1.56699517038309138938e-09
  1.51356124843620718056e-06  -5.19191963526942634743e-01   9.99994994417047866619e-01   1.13884119589634719816e-09   2.79283425274283692019e+00   3.07934005352782052234e-09   9.99999257953063325211e-01   1.13884605141110646699e-09   9.99999571817580590327e-01   1.10258556589397814292e-09   9.99999686135348286875e-01   1.58513931487554376660e-09
  1.53108746168202879371e-06  -5.19191922453618448507e-01   9.99994936455524396912e-01   1.15202764121574150253e-09   2.79283410101505857881e+00   3.11499556106163768605e-09   9.99999249360763231564e-01   1.15203260982694931407e-09   9.99999566859563149279e-01   1.11535239801710809197e-09   9.99999682501062525652e-01   1.60349354326625878511e-09
  1.54881661891248279457e-06  -5.19191880904694702537e-01   9.99994877822847461069e-01   1.16536676043706747056e-09   2.79283394753037450542e+00   3.15106391143579686312e-09   9.99999240668973943258e-01   1.16537184477896692586e-09   9.99999561844137185851e-01   1.12826705417451230037e-09   9.99999678824695981127e-01   1.62206028558774243976e-09
  1.56675107010815016005e-06  -5.19191838874664135517e-01   9.99994818511245275872e-01   1.17886032543547471467e-09   2.79283379226844008514e+00   3.18754987750202384374e-09   9.99999231876542937769e-01   1.17886552820368385507e-09   9.99999556770637787473e-01   1.14133124338104013131e-09   9.99999675105761265392e-01   1.64084200364750637646e-09
  1.58489319246111408025e-06  -5.19191796357955870356e-01   9.99994758512856796173e-01   1.19251012041111452088e-09   2.79283363520867666807e+00   3.22445829822344530247e-09   9.99999222982305147056e-01   1.19251544436401950698e-09   9.99999551638392492059e-01   1.15454669832462558701e-09   9.99999671343765439424e-01   1.65984118457555680890e-09
  1.60324539069004181527e-06  -5.19191753348934970091e-01   9.99994697819730271604e-01   1.20631795664755385613e-09   2.79283347633026579615e+00   3.26179406763075526982e-09   9.99999213985082624490e-01   1.20632340460779975400e-09   9.99999546446720732895e-01   1.16791517141197334463e-09   9.99999667538211123308e-01   1.67906034867715363403e-09
