##                        Q2                            z                          GEp                         dGEp                          GMp                         dGMp                       GEp/GD                      dGEp/GD                     GMp/muGD                    dGMp/muGD                      muGE/GM                       dGE/GM
  9.99999999999999954748e-07  -5.19193167079617157178e-01   9.99996692861407687758e-01   7.52452476757621370815e-10   2.79283869871520007422e+00   2.03454764666724365743e-09   9.99999509755484128348e-01   7.52454596343555780609e-10   9.99999717088729034309e-01   7.28487138196252967500e-10   9.99999792666696474264e-01   1.04732126430023064605e-09
  1.01157945425989828320e-06  -5.19193139942608072879e-01   9.99996654566687848131e-01   7.61165201167823710440e-10   2.79283859846875115451e+00   2.05810570288330254478e-09   9.99999504078774581473e-01   7.61167370124520500035e-10   9.99999713812757873299e-01   7.36922325195633893102e-10   9.99999790265956534085e-01   1.05944829669531374924e-09
  1.02329299228075372975e-06  -5.19193112491369790362e-01   9.99996615828538493176e-01   7.69978807169481141843e-10   2.79283849706150633097e+00   2.08193652829198618499e-09   9.99999498336331948956e-01   7.69981026646904686592e-10   9.99999710498852056872e-01   7.45455180369178733463e-10   9.99999787837418607772e-01   1.07171574429220725955e-09
  1.03514216667934298820e-06  -5.19193084722264663888e-01   9.99996576641826728782e-01   7.78894464703638787101e-10   2.79283839448002613182e+00   2.10604328477073402135e-09   9.99999492527397393360e-01   7.78896735878544498226e-10   9.99999707146572935912e-01   7.54086835876819817022e-10   9.99999785380761618825e-01   1.08412523516295150897e-09
  1.04712854805089853466e-06  -5.19193056631611415952e-01   9.99996537001356933239e-01   7.87913356683581562122e-10   2.79283829071071254546e+00   2.13042916470077812171e-09   9.99999486651199309684e-01   7.87915680760138236734e-10   9.99999703755476088141e-01   7.62818434801199977488e-10   9.99999782895658939630e-01   1.09667841429761039069e-09
  1.05925372517728984419e-06  -5.19193028215687135685e-01   9.99996496901875975283e-01   7.97036675510637353606e-10   2.79283818573981212907e+00   2.15509739756601249752e-09   9.99999480706959431586e-01   7.97039053721052523242e-10   9.99999700325111651189e-01   7.71651133510466410718e-10   9.99999780381781833150e-01   1.10937694274452505943e-09
  1.07151930523760700469e-06  -5.19192999470725058409e-01   9.99996456338068329117e-01   8.06265631120747757436e-10   2.79283807955340979134e+00   2.18005125789189336070e-09   9.99999474693890388899e-01   8.06268064725933361661e-10   9.99999696855025654862e-01   7.80586104500878504112e-10   9.99999777838797454521e-01   1.12222250536869132554e-09
  1.08392691402120390266e-06  -5.19192970392915564837e-01   9.99996415304558072812e-01   8.15601446774145954343e-10   2.79283797213743145704e+00   2.20529404788650058549e-09   9.99999468611194264334e-01   8.15603937064382773576e-10   9.99999693344756468427e-01   7.89624530181301162770e-10   9.99999775266368740034e-01   1.13521680350349882216e-09
  1.09647819614318509912e-06  -5.19192940978404404717e-01   9.99996373795905224569e-01   8.25045360528703416635e-10   2.79283786347764095837e+00   2.23082911323007432868e-09   9.99999462458064924952e-01   8.25047908824329183019e-10   9.99999689793840795815e-01   7.98767608526803764118e-10   9.99999772664153518953e-01   1.14836155994176345914e-09
  1.10917481526240098169e-06  -5.19192911223292807854e-01   9.99996331806608518278e-01   8.34598624693097865829e-10   2.79283775355963337361e+00   2.25665984004873050438e-09   9.99999456233687133988e-01   8.34601232345206024055e-10   9.99999686201806903263e-01   8.08016551995083644167e-10   9.99999770031808177251e-01   1.16165851778916389734e-09
  1.12201845430196305157e-06  -5.19192881123636928997e-01   9.99996289331103183073e-01   8.44262501443528095831e-10   2.79283764236884124443e+00   2.28278965098972907351e-09   9.99999449937236661867e-01   8.44265169834669872686e-10   9.99999682568179060205e-01   8.17372586121199457123e-10   9.99999767368983771831e-01   1.17510943633757188947e-09
  1.13501081567231428538e-06  -5.19192850675447181708e-01   9.99996246363758056752e-01   8.54038276193780905705e-10   2.79283752989052480586e+00   2.30922200686044102406e-09   9.99999443567877843719e-01   8.54041006738725489048e-10   9.99999678892475318825e-01   8.26836950104432555544e-10   9.99999764675326918706e-01   1.18871610107912308045e-09
  1.14815362149688167689e-06  -5.19192819874688016313e-01   9.99996202898879693599e-01   8.63927241725012109624e-10   2.79283741610977731540e+00   2.33596041153523050045e-09   9.99999437124767576179e-01   8.63930035871472189187e-10   9.99999675174208735307e-01   8.36410898565254076768e-10   9.99999761950481569350e-01   1.20248031352621873923e-09
  1.16144861384034378127e-06  -5.19192788717276476618e-01   9.99996158930704925893e-01   8.73930710146941769363e-10   2.79283730101151483893e+00   2.36300841281138035601e-09   9.99999430607050432407e-01   8.73933569376356256402e-10   9.99999671412885704491e-01   8.46095701851814488419e-10   9.99999759194085569014e-01   1.21640390001835664726e-09
  1.17489755493953041418e-06  -5.19192757199083310127e-01   9.99996114453407858313e-01   8.84050004930040252595e-10   2.79283718458048380029e+00   2.39036958913163439699e-09   9.99999424013863769112e-01   8.84052930758346039404e-10   9.99999667608008180331e-01   8.55892641285849369596e-10   9.99999756405774653523e-01   1.23048870269078188509e-09
  1.18850222743701888032e-06  -5.19192725315930747598e-01   9.99996069461091652286e-01   8.94286469856732330308e-10   2.79283706680125209942e+00   2.41804756819168647333e-09   9.99999417344333174640e-01   8.94289463835185783963e-10   9.99999663759072787705e-01   8.65803015825271829127e-10   9.99999753585177564297e-01   1.24473659053988744088e-09
  1.20226443461741317874e-06  -5.19192693063592725089e-01   9.99996023947793521991e-01   9.04641461187702403025e-10   2.79283694765820467154e+00   2.44604601844027723126e-09   9.99999410597574467374e-01   9.04644524903690209181e-10   9.99999659865567269712e-01   8.75828139020723258893e-10   9.99999750731922376623e-01   1.25914945167810479336e-09
  1.21618600064636780674e-06  -5.19192660437794550887e-01   9.99995977907481070623e-01   9.15116348196496574409e-10   2.79283682713555236887e+00   2.47436865137978977839e-09   9.99999403772693917780e-01   9.15119483274369121765e-10   9.99999655926976704912e-01   8.85969339839341826349e-10   9.99999747845630393428e-01   1.27372919429098993088e-09
  1.23026877081238114969e-06  -5.19192627434212017334e-01   9.99995931334051513240e-01   9.25712523440341731756e-10   2.79283670521732085845e+00   2.50301921808984159326e-09   9.99999396868787249204e-01   9.25715731542299746276e-10   9.99999651942780176661e-01   8.96227961420022329529e-10   9.99999744925918254701e-01   1.28847775315060686280e-09
  1.24451461177138429141e-06  -5.19192594048470512647e-01   9.99995884221332342889e-01   9.36431388935452910738e-10   2.79283658188734973393e+00   2.53200151797517652045e-09   9.99999389884938971740e-01   9.36434671762404621560e-10   9.99999647912447886533e-01   9.06605364205691820214e-10   9.99999741972400268963e-01   1.30339708186178367761e-09
  1.25892541179416611428e-06  -5.19192560276144687847e-01   9.99995836563077888925e-01   9.47274364055486798566e-10   2.79283645712928896288e+00   2.56131938943523786013e-09   9.99999382820222826318e-01   9.47277723347954838146e-10   9.99999643835445373163e-01   9.17102922602491305184e-10   9.99999738984684527487e-01   1.31848915621306628580e-09
  1.27350308101666285310e-06  -5.19192526112758678813e-01   9.99995788352971981539e-01   9.58242887421940497853e-10   2.79283633092660688035e+00   2.59097672043309682729e-09   9.99999375673703116973e-01   9.58246324960993617528e-10   9.99999639711233623274e-01   9.27722028764090549301e-10   9.99999735962374347586e-01   1.33375597816717045720e-09
  1.28824955169313497243e-06  -5.19192491553783996849e-01   9.99995739584624732110e-01   9.69338413922777945600e-10   2.79283620326257198130e+00   2.62097743593916435465e-09   9.99999368444433156533e-01   9.69341931530975449053e-10   9.99999635539265074868e-01   9.38464088095819998400e-10   9.99999732905070715105e-01   1.34919957059181381535e-09
  1.30316677845229997727e-06  -5.19192456594640194822e-01   9.99995690251571645035e-01   9.80562410332816694512e-10   2.79283607412026446681e+00   2.65132551769438302085e-09   9.99999361131453490259e-01   9.80566009875154732389e-10   9.99999631318986725859e-01   9.49330526331075291624e-10   9.99999729812367066373e-01   1.36482197903528714644e-09
  1.31825673855640739255e-06  -5.19192421230693534895e-01   9.99995640347274505899e-01   9.91916367113323900235e-10   2.79283594348256647422e+00   2.68202498596801678229e-09   9.99999353733796225718e-01   9.91920050498250420763e-10   9.99999627049839578952e-01   9.60322782999555657958e-10   9.99999726683854728293e-01   1.38062527566071605775e-09
  1.33352143216332409780e-06  -5.19192385457257099546e-01   9.99995589865118161832e-01   1.00340179119273383240e-09   2.79283581133216385339e+00   2.71307990502825462202e-09   9.99999346250479925757e-01   1.00340556037315670775e-09   9.99999622731257642450e-01   9.71442313386081476889e-10   9.99999723519118033366e-01   1.39661155542180193300e-09
  1.34896288259165331034e-06  -5.19192349269588904193e-01   9.99995538798411964798e-01   1.01502020002102583281e-09   2.79283567765153639684e+00   2.74449439553553506717e-09   9.99999338680513605304e-01   1.01502405699532346702e-09   9.99999618362667819227e-01   9.82690592968157909656e-10   9.99999720317739204667e-01   1.41278293487779554214e-09
  1.36458313658892385103e-06  -5.19192312662892785369e-01   9.99995487140386551950e-01   1.02677313333569251568e-09   2.79283554242296983006e+00   2.77627261786211371512e-09   9.99999331022893067633e-01   1.02677708014878938624e-09   9.99999613943492127177e-01   9.94069111443419443119e-10   9.99999717079291805533e-01   1.42914155649254886548e-09
  1.38038426460288378593e-06  -5.19192275632316402323e-01   9.99995434884195177894e-01   1.03866215119603479096e-09   2.79283540562853760392e+00   2.80841878356891547274e-09   9.99999323276603124810e-01   1.03866618994049518838e-09   9.99999609473143480365e-01   1.00557937683904145943e-09   9.99999713803347844987e-01   1.44568959008065407226e-09
